pair_id	mutation_count	genome_length	jaccard_bindash	file1	file2
64	2504	1000000	0.7597656250	data/test_genomes/genomes/genome1_064.fna	data/test_genomes/genomes/genome2_064.fna
65	2080	1000000	0.7993164062	data/test_genomes/genomes/genome1_065.fna	data/test_genomes/genomes/genome2_065.fna
66	976	1000000	0.8891601562	data/test_genomes/genomes/genome1_066.fna	data/test_genomes/genomes/genome2_066.fna
67	759	1000000	0.9028320312	data/test_genomes/genomes/genome1_067.fna	data/test_genomes/genomes/genome2_067.fna
68	599	1000000	0.9296875000	data/test_genomes/genomes/genome1_068.fna	data/test_genomes/genomes/genome2_068.fna
69	2977	1000000	0.6865234375	data/test_genomes/genomes/genome1_069.fna	data/test_genomes/genomes/genome2_069.fna
70	3209	1000000	0.6958007812	data/test_genomes/genomes/genome1_070.fna	data/test_genomes/genomes/genome2_070.fna
71	25	1000000	0.9960937500	data/test_genomes/genomes/genome1_071.fna	data/test_genomes/genomes/genome2_071.fna
72	2831	1000000	0.7124023438	data/test_genomes/genomes/genome1_072.fna	data/test_genomes/genomes/genome2_072.fna
73	1668	1000000	0.8149414062	data/test_genomes/genomes/genome1_073.fna	data/test_genomes/genomes/genome2_073.fna
74	2186	1000000	0.7778320312	data/test_genomes/genomes/genome1_074.fna	data/test_genomes/genomes/genome2_074.fna
75	4992	1000000	0.5781250000	data/test_genomes/genomes/genome1_075.fna	data/test_genomes/genomes/genome2_075.fna
76	1612	1000000	0.8081054688	data/test_genomes/genomes/genome1_076.fna	data/test_genomes/genomes/genome2_076.fna
77	2837	1000000	0.7065429688	data/test_genomes/genomes/genome1_077.fna	data/test_genomes/genomes/genome2_077.fna
78	344	1000000	0.9599609375	data/test_genomes/genomes/genome1_078.fna	data/test_genomes/genomes/genome2_078.fna
79	3742	1000000	0.6591796875	data/test_genomes/genomes/genome1_079.fna	data/test_genomes/genomes/genome2_079.fna
80	344	1000000	0.9619140625	data/test_genomes/genomes/genome1_080.fna	data/test_genomes/genomes/genome2_080.fna
81	3893	1000000	0.6508789062	data/test_genomes/genomes/genome1_081.fna	data/test_genomes/genomes/genome2_081.fna
82	963	1000000	0.8842773438	data/test_genomes/genomes/genome1_082.fna	data/test_genomes/genomes/genome2_082.fna
83	151	1000000	0.9799804688	data/test_genomes/genomes/genome1_083.fna	data/test_genomes/genomes/genome2_083.fna
84	3569	1000000	0.6542968750	data/test_genomes/genomes/genome1_084.fna	data/test_genomes/genomes/genome2_084.fna
85	757	1000000	0.9018554688	data/test_genomes/genomes/genome1_085.fna	data/test_genomes/genomes/genome2_085.fna
86	2249	1000000	0.7583007812	data/test_genomes/genomes/genome1_086.fna	data/test_genomes/genomes/genome2_086.fna
87	1061	1000000	0.8720703125	data/test_genomes/genomes/genome1_087.fna	data/test_genomes/genomes/genome2_087.fna
88	4627	1000000	0.5791015625	data/test_genomes/genomes/genome1_088.fna	data/test_genomes/genomes/genome2_088.fna
89	3141	1000000	0.6860351562	data/test_genomes/genomes/genome1_089.fna	data/test_genomes/genomes/genome2_089.fna
90	2054	1000000	0.7885742188	data/test_genomes/genomes/genome1_090.fna	data/test_genomes/genomes/genome2_090.fna
91	2419	1000000	0.7646484375	data/test_genomes/genomes/genome1_091.fna	data/test_genomes/genomes/genome2_091.fna
92	3505	1000000	0.6616210938	data/test_genomes/genomes/genome1_092.fna	data/test_genomes/genomes/genome2_092.fna
93	3529	1000000	0.6518554688	data/test_genomes/genomes/genome1_093.fna	data/test_genomes/genomes/genome2_093.fna
94	431	1000000	0.9438476562	data/test_genomes/genomes/genome1_094.fna	data/test_genomes/genomes/genome2_094.fna
95	4600	1000000	0.6000976562	data/test_genomes/genomes/genome1_095.fna	data/test_genomes/genomes/genome2_095.fna
96	168	1000000	0.9790039062	data/test_genomes/genomes/genome1_096.fna	data/test_genomes/genomes/genome2_096.fna
97	687	1000000	0.9145507812	data/test_genomes/genomes/genome1_097.fna	data/test_genomes/genomes/genome2_097.fna
98	1942	1000000	0.8051757812	data/test_genomes/genomes/genome1_098.fna	data/test_genomes/genomes/genome2_098.fna
99	3506	1000000	0.6728515625	data/test_genomes/genomes/genome1_099.fna	data/test_genomes/genomes/genome2_099.fna
100	2416	1000000	0.7465820312	data/test_genomes/genomes/genome1_100.fna	data/test_genomes/genomes/genome2_100.fna
101	2967	1000000	0.6928710938	data/test_genomes/genomes/genome1_101.fna	data/test_genomes/genomes/genome2_101.fna
102	2471	1000000	0.7490234375	data/test_genomes/genomes/genome1_102.fna	data/test_genomes/genomes/genome2_102.fna
103	665	1000000	0.9072265625	data/test_genomes/genomes/genome1_103.fna	data/test_genomes/genomes/genome2_103.fna
104	1511	1000000	0.8232421875	data/test_genomes/genomes/genome1_104.fna	data/test_genomes/genomes/genome2_104.fna
105	1207	1000000	0.8632812500	data/test_genomes/genomes/genome1_105.fna	data/test_genomes/genomes/genome2_105.fna
106	3135	1000000	0.7016601562	data/test_genomes/genomes/genome1_106.fna	data/test_genomes/genomes/genome2_106.fna
107	266	1000000	0.9624023438	data/test_genomes/genomes/genome1_107.fna	data/test_genomes/genomes/genome2_107.fna
108	2083	1000000	0.7807617188	data/test_genomes/genomes/genome1_108.fna	data/test_genomes/genomes/genome2_108.fna
109	3251	1000000	0.6860351562	data/test_genomes/genomes/genome1_109.fna	data/test_genomes/genomes/genome2_109.fna
110	940	1000000	0.8842773438	data/test_genomes/genomes/genome1_110.fna	data/test_genomes/genomes/genome2_110.fna
111	2853	1000000	0.7109375000	data/test_genomes/genomes/genome1_111.fna	data/test_genomes/genomes/genome2_111.fna
112	779	1000000	0.9155273438	data/test_genomes/genomes/genome1_112.fna	data/test_genomes/genomes/genome2_112.fna
113	99	1000000	0.9897460938	data/test_genomes/genomes/genome1_113.fna	data/test_genomes/genomes/genome2_113.fna
114	1984	1000000	0.7890625000	data/test_genomes/genomes/genome1_114.fna	data/test_genomes/genomes/genome2_114.fna
115	2908	1000000	0.7060546875	data/test_genomes/genomes/genome1_115.fna	data/test_genomes/genomes/genome2_115.fna
116	4686	1000000	0.5795898438	data/test_genomes/genomes/genome1_116.fna	data/test_genomes/genomes/genome2_116.fna
117	1579	1000000	0.8325195312	data/test_genomes/genomes/genome1_117.fna	data/test_genomes/genomes/genome2_117.fna
118	3530	1000000	0.6713867188	data/test_genomes/genomes/genome1_118.fna	data/test_genomes/genomes/genome2_118.fna
119	1454	1000000	0.8281250000	data/test_genomes/genomes/genome1_119.fna	data/test_genomes/genomes/genome2_119.fna
120	4688	1000000	0.5961914062	data/test_genomes/genomes/genome1_120.fna	data/test_genomes/genomes/genome2_120.fna
121	1478	1000000	0.8315429688	data/test_genomes/genomes/genome1_121.fna	data/test_genomes/genomes/genome2_121.fna
122	3215	1000000	0.6826171875	data/test_genomes/genomes/genome1_122.fna	data/test_genomes/genomes/genome2_122.fna
123	3393	1000000	0.6704101562	data/test_genomes/genomes/genome1_123.fna	data/test_genomes/genomes/genome2_123.fna
124	83	1000000	0.9882812500	data/test_genomes/genomes/genome1_124.fna	data/test_genomes/genomes/genome2_124.fna
125	2576	1000000	0.7504882812	data/test_genomes/genomes/genome1_125.fna	data/test_genomes/genomes/genome2_125.fna
126	2044	1000000	0.7861328125	data/test_genomes/genomes/genome1_126.fna	data/test_genomes/genomes/genome2_126.fna
127	1018	1000000	0.8852539062	data/test_genomes/genomes/genome1_127.fna	data/test_genomes/genomes/genome2_127.fna
128	967	1000000	0.8891601562	data/test_genomes/genomes/genome1_128.fna	data/test_genomes/genomes/genome2_128.fna
129	1277	1000000	0.8481445312	data/test_genomes/genomes/genome1_129.fna	data/test_genomes/genomes/genome2_129.fna
130	1862	1000000	0.8007812500	data/test_genomes/genomes/genome1_130.fna	data/test_genomes/genomes/genome2_130.fna
131	3253	1000000	0.6733398438	data/test_genomes/genomes/genome1_131.fna	data/test_genomes/genomes/genome2_131.fna
132	3666	1000000	0.6293945312	data/test_genomes/genomes/genome1_132.fna	data/test_genomes/genomes/genome2_132.fna
133	348	1000000	0.9555664062	data/test_genomes/genomes/genome1_133.fna	data/test_genomes/genomes/genome2_133.fna
134	3772	1000000	0.6577148438	data/test_genomes/genomes/genome1_134.fna	data/test_genomes/genomes/genome2_134.fna
135	4982	1000000	0.5644531250	data/test_genomes/genomes/genome1_135.fna	data/test_genomes/genomes/genome2_135.fna
136	1389	1000000	0.8413085938	data/test_genomes/genomes/genome1_136.fna	data/test_genomes/genomes/genome2_136.fna
137	4694	1000000	0.6010742188	data/test_genomes/genomes/genome1_137.fna	data/test_genomes/genomes/genome2_137.fna
138	4625	1000000	0.5917968750	data/test_genomes/genomes/genome1_138.fna	data/test_genomes/genomes/genome2_138.fna
139	1975	1000000	0.7895507812	data/test_genomes/genomes/genome1_139.fna	data/test_genomes/genomes/genome2_139.fna
140	4700	1000000	0.5781250000	data/test_genomes/genomes/genome1_140.fna	data/test_genomes/genomes/genome2_140.fna
141	3112	1000000	0.6948242188	data/test_genomes/genomes/genome1_141.fna	data/test_genomes/genomes/genome2_141.fna
142	1511	1000000	0.8325195312	data/test_genomes/genomes/genome1_142.fna	data/test_genomes/genomes/genome2_142.fna
143	4242	1000000	0.5927734375	data/test_genomes/genomes/genome1_143.fna	data/test_genomes/genomes/genome2_143.fna
144	3389	1000000	0.6811523438	data/test_genomes/genomes/genome1_144.fna	data/test_genomes/genomes/genome2_144.fna
145	3098	1000000	0.6879882812	data/test_genomes/genomes/genome1_145.fna	data/test_genomes/genomes/genome2_145.fna
146	1524	1000000	0.8266601562	data/test_genomes/genomes/genome1_146.fna	data/test_genomes/genomes/genome2_146.fna
147	1380	1000000	0.8461914062	data/test_genomes/genomes/genome1_147.fna	data/test_genomes/genomes/genome2_147.fna
148	3155	1000000	0.6933593750	data/test_genomes/genomes/genome1_148.fna	data/test_genomes/genomes/genome2_148.fna
149	4597	1000000	0.6225585938	data/test_genomes/genomes/genome1_149.fna	data/test_genomes/genomes/genome2_149.fna
150	3102	1000000	0.7065429688	data/test_genomes/genomes/genome1_150.fna	data/test_genomes/genomes/genome2_150.fna
151	4908	1000000	0.5849609375	data/test_genomes/genomes/genome1_151.fna	data/test_genomes/genomes/genome2_151.fna
152	4015	1000000	0.6328125000	data/test_genomes/genomes/genome1_152.fna	data/test_genomes/genomes/genome2_152.fna
153	814	1000000	0.9111328125	data/test_genomes/genomes/genome1_153.fna	data/test_genomes/genomes/genome2_153.fna
154	3766	1000000	0.6484375000	data/test_genomes/genomes/genome1_154.fna	data/test_genomes/genomes/genome2_154.fna
155	174	1000000	0.9814453125	data/test_genomes/genomes/genome1_155.fna	data/test_genomes/genomes/genome2_155.fna
156	3587	1000000	0.6567382812	data/test_genomes/genomes/genome1_156.fna	data/test_genomes/genomes/genome2_156.fna
157	3013	1000000	0.7070312500	data/test_genomes/genomes/genome1_157.fna	data/test_genomes/genomes/genome2_157.fna
158	4492	1000000	0.6118164062	data/test_genomes/genomes/genome1_158.fna	data/test_genomes/genomes/genome2_158.fna
159	2613	1000000	0.7368164062	data/test_genomes/genomes/genome1_159.fna	data/test_genomes/genomes/genome2_159.fna
160	2323	1000000	0.7636718750	data/test_genomes/genomes/genome1_160.fna	data/test_genomes/genomes/genome2_160.fna
161	4139	1000000	0.6186523438	data/test_genomes/genomes/genome1_161.fna	data/test_genomes/genomes/genome2_161.fna
162	4531	1000000	0.5634765625	data/test_genomes/genomes/genome1_162.fna	data/test_genomes/genomes/genome2_162.fna
163	4306	1000000	0.5893554688	data/test_genomes/genomes/genome1_163.fna	data/test_genomes/genomes/genome2_163.fna
164	2446	1000000	0.7504882812	data/test_genomes/genomes/genome1_164.fna	data/test_genomes/genomes/genome2_164.fna
165	4093	1000000	0.6225585938	data/test_genomes/genomes/genome1_165.fna	data/test_genomes/genomes/genome2_165.fna
166	1058	1000000	0.8720703125	data/test_genomes/genomes/genome1_166.fna	data/test_genomes/genomes/genome2_166.fna
167	4873	1000000	0.5815429688	data/test_genomes/genomes/genome1_167.fna	data/test_genomes/genomes/genome2_167.fna
168	839	1000000	0.9028320312	data/test_genomes/genomes/genome1_168.fna	data/test_genomes/genomes/genome2_168.fna
169	2721	1000000	0.7382812500	data/test_genomes/genomes/genome1_169.fna	data/test_genomes/genomes/genome2_169.fna
170	3517	1000000	0.6357421875	data/test_genomes/genomes/genome1_170.fna	data/test_genomes/genomes/genome2_170.fna
171	1944	1000000	0.7988281250	data/test_genomes/genomes/genome1_171.fna	data/test_genomes/genomes/genome2_171.fna
172	4255	1000000	0.6318359375	data/test_genomes/genomes/genome1_172.fna	data/test_genomes/genomes/genome2_172.fna
173	1812	1000000	0.8066406250	data/test_genomes/genomes/genome1_173.fna	data/test_genomes/genomes/genome2_173.fna
174	440	1000000	0.9506835938	data/test_genomes/genomes/genome1_174.fna	data/test_genomes/genomes/genome2_174.fna
175	2969	1000000	0.7182617188	data/test_genomes/genomes/genome1_175.fna	data/test_genomes/genomes/genome2_175.fna
176	1400	1000000	0.8666992188	data/test_genomes/genomes/genome1_176.fna	data/test_genomes/genomes/genome2_176.fna
177	475	1000000	0.9438476562	data/test_genomes/genomes/genome1_177.fna	data/test_genomes/genomes/genome2_177.fna
178	397	1000000	0.9536132812	data/test_genomes/genomes/genome1_178.fna	data/test_genomes/genomes/genome2_178.fna
179	2828	1000000	0.7089843750	data/test_genomes/genomes/genome1_179.fna	data/test_genomes/genomes/genome2_179.fna
180	1362	1000000	0.8427734375	data/test_genomes/genomes/genome1_180.fna	data/test_genomes/genomes/genome2_180.fna
181	1201	1000000	0.8515625000	data/test_genomes/genomes/genome1_181.fna	data/test_genomes/genomes/genome2_181.fna
182	2269	1000000	0.7558593750	data/test_genomes/genomes/genome1_182.fna	data/test_genomes/genomes/genome2_182.fna
183	4134	1000000	0.6113281250	data/test_genomes/genomes/genome1_183.fna	data/test_genomes/genomes/genome2_183.fna
184	389	1000000	0.9560546875	data/test_genomes/genomes/genome1_184.fna	data/test_genomes/genomes/genome2_184.fna
185	2308	1000000	0.7631835938	data/test_genomes/genomes/genome1_185.fna	data/test_genomes/genomes/genome2_185.fna
186	869	1000000	0.8955078125	data/test_genomes/genomes/genome1_186.fna	data/test_genomes/genomes/genome2_186.fna
187	1032	1000000	0.8833007812	data/test_genomes/genomes/genome1_187.fna	data/test_genomes/genomes/genome2_187.fna
188	2403	1000000	0.7353515625	data/test_genomes/genomes/genome1_188.fna	data/test_genomes/genomes/genome2_188.fna
189	618	1000000	0.9179687500	data/test_genomes/genomes/genome1_189.fna	data/test_genomes/genomes/genome2_189.fna
190	4774	1000000	0.5722656250	data/test_genomes/genomes/genome1_190.fna	data/test_genomes/genomes/genome2_190.fna
191	1377	1000000	0.8344726562	data/test_genomes/genomes/genome1_191.fna	data/test_genomes/genomes/genome2_191.fna
192	2996	1000000	0.6982421875	data/test_genomes/genomes/genome1_192.fna	data/test_genomes/genomes/genome2_192.fna
193	4278	1000000	0.6132812500	data/test_genomes/genomes/genome1_193.fna	data/test_genomes/genomes/genome2_193.fna
194	3156	1000000	0.7060546875	data/test_genomes/genomes/genome1_194.fna	data/test_genomes/genomes/genome2_194.fna
195	1959	1000000	0.7827148438	data/test_genomes/genomes/genome1_195.fna	data/test_genomes/genomes/genome2_195.fna
196	873	1000000	0.8945312500	data/test_genomes/genomes/genome1_196.fna	data/test_genomes/genomes/genome2_196.fna
197	718	1000000	0.9228515625	data/test_genomes/genomes/genome1_197.fna	data/test_genomes/genomes/genome2_197.fna
198	152	1000000	0.9799804688	data/test_genomes/genomes/genome1_198.fna	data/test_genomes/genomes/genome2_198.fna
199	4140	1000000	0.6328125000	data/test_genomes/genomes/genome1_199.fna	data/test_genomes/genomes/genome2_199.fna
200	2780	1000000	0.7207031250	data/test_genomes/genomes/genome1_200.fna	data/test_genomes/genomes/genome2_200.fna
201	1348	1000000	0.8476562500	data/test_genomes/genomes/genome1_201.fna	data/test_genomes/genomes/genome2_201.fna
202	147	1000000	0.9819335938	data/test_genomes/genomes/genome1_202.fna	data/test_genomes/genomes/genome2_202.fna
203	4401	1000000	0.5952148438	data/test_genomes/genomes/genome1_203.fna	data/test_genomes/genomes/genome2_203.fna
204	455	1000000	0.9375000000	data/test_genomes/genomes/genome1_204.fna	data/test_genomes/genomes/genome2_204.fna
205	4648	1000000	0.6074218750	data/test_genomes/genomes/genome1_205.fna	data/test_genomes/genomes/genome2_205.fna
206	3651	1000000	0.6606445312	data/test_genomes/genomes/genome1_206.fna	data/test_genomes/genomes/genome2_206.fna
207	2261	1000000	0.7553710938	data/test_genomes/genomes/genome1_207.fna	data/test_genomes/genomes/genome2_207.fna
208	1000	1000000	0.8774414062	data/test_genomes/genomes/genome1_208.fna	data/test_genomes/genomes/genome2_208.fna
209	528	1000000	0.9394531250	data/test_genomes/genomes/genome1_209.fna	data/test_genomes/genomes/genome2_209.fna
210	848	1000000	0.8984375000	data/test_genomes/genomes/genome1_210.fna	data/test_genomes/genomes/genome2_210.fna
211	4142	1000000	0.6215820312	data/test_genomes/genomes/genome1_211.fna	data/test_genomes/genomes/genome2_211.fna
212	4218	1000000	0.6054687500	data/test_genomes/genomes/genome1_212.fna	data/test_genomes/genomes/genome2_212.fna
213	2470	1000000	0.7587890625	data/test_genomes/genomes/genome1_213.fna	data/test_genomes/genomes/genome2_213.fna
214	2303	1000000	0.7646484375	data/test_genomes/genomes/genome1_214.fna	data/test_genomes/genomes/genome2_214.fna
215	1810	1000000	0.8095703125	data/test_genomes/genomes/genome1_215.fna	data/test_genomes/genomes/genome2_215.fna
216	4820	1000000	0.5898437500	data/test_genomes/genomes/genome1_216.fna	data/test_genomes/genomes/genome2_216.fna
217	1469	1000000	0.8291015625	data/test_genomes/genomes/genome1_217.fna	data/test_genomes/genomes/genome2_217.fna
218	710	1000000	0.9121093750	data/test_genomes/genomes/genome1_218.fna	data/test_genomes/genomes/genome2_218.fna
219	590	1000000	0.9355468750	data/test_genomes/genomes/genome1_219.fna	data/test_genomes/genomes/genome2_219.fna
220	4849	1000000	0.5781250000	data/test_genomes/genomes/genome1_220.fna	data/test_genomes/genomes/genome2_220.fna
221	4640	1000000	0.5947265625	data/test_genomes/genomes/genome1_221.fna	data/test_genomes/genomes/genome2_221.fna
222	1759	1000000	0.8076171875	data/test_genomes/genomes/genome1_222.fna	data/test_genomes/genomes/genome2_222.fna
223	2204	1000000	0.7504882812	data/test_genomes/genomes/genome1_223.fna	data/test_genomes/genomes/genome2_223.fna
224	1469	1000000	0.8388671875	data/test_genomes/genomes/genome1_224.fna	data/test_genomes/genomes/genome2_224.fna
225	1517	1000000	0.8403320312	data/test_genomes/genomes/genome1_225.fna	data/test_genomes/genomes/genome2_225.fna
226	657	1000000	0.9174804688	data/test_genomes/genomes/genome1_226.fna	data/test_genomes/genomes/genome2_226.fna
227	2198	1000000	0.7695312500	data/test_genomes/genomes/genome1_227.fna	data/test_genomes/genomes/genome2_227.fna
228	2330	1000000	0.7539062500	data/test_genomes/genomes/genome1_228.fna	data/test_genomes/genomes/genome2_228.fna
229	3645	1000000	0.6650390625	data/test_genomes/genomes/genome1_229.fna	data/test_genomes/genomes/genome2_229.fna
230	1373	1000000	0.8486328125	data/test_genomes/genomes/genome1_230.fna	data/test_genomes/genomes/genome2_230.fna
231	247	1000000	0.9697265625	data/test_genomes/genomes/genome1_231.fna	data/test_genomes/genomes/genome2_231.fna
232	270	1000000	0.9653320312	data/test_genomes/genomes/genome1_232.fna	data/test_genomes/genomes/genome2_232.fna
233	4124	1000000	0.6298828125	data/test_genomes/genomes/genome1_233.fna	data/test_genomes/genomes/genome2_233.fna
234	707	1000000	0.9125976562	data/test_genomes/genomes/genome1_234.fna	data/test_genomes/genomes/genome2_234.fna
235	2130	1000000	0.7778320312	data/test_genomes/genomes/genome1_235.fna	data/test_genomes/genomes/genome2_235.fna
236	4519	1000000	0.5942382812	data/test_genomes/genomes/genome1_236.fna	data/test_genomes/genomes/genome2_236.fna
237	512	1000000	0.9477539062	data/test_genomes/genomes/genome1_237.fna	data/test_genomes/genomes/genome2_237.fna
238	1573	1000000	0.8310546875	data/test_genomes/genomes/genome1_238.fna	data/test_genomes/genomes/genome2_238.fna
239	2098	1000000	0.7861328125	data/test_genomes/genomes/genome1_239.fna	data/test_genomes/genomes/genome2_239.fna
240	2353	1000000	0.7509765625	data/test_genomes/genomes/genome1_240.fna	data/test_genomes/genomes/genome2_240.fna
241	4885	1000000	0.5986328125	data/test_genomes/genomes/genome1_241.fna	data/test_genomes/genomes/genome2_241.fna
