pair_id	file1	file2	mutation_count	genome_length
24	data/test_genomes/genomes/genome1_024.fna	data/test_genomes/genomes/genome2_024.fna	3860	1000000
25	data/test_genomes/genomes/genome1_025.fna	data/test_genomes/genomes/genome2_025.fna	4579	1000000
26	data/test_genomes/genomes/genome1_026.fna	data/test_genomes/genomes/genome2_026.fna	985	1000000
27	data/test_genomes/genomes/genome1_027.fna	data/test_genomes/genomes/genome2_027.fna	897	1000000
28	data/test_genomes/genomes/genome1_028.fna	data/test_genomes/genomes/genome2_028.fna	2919	1000000
29	data/test_genomes/genomes/genome1_029.fna	data/test_genomes/genomes/genome2_029.fna	4055	1000000
30	data/test_genomes/genomes/genome1_030.fna	data/test_genomes/genomes/genome2_030.fna	2350	1000000
31	data/test_genomes/genomes/genome1_031.fna	data/test_genomes/genomes/genome2_031.fna	1479	1000000
32	data/test_genomes/genomes/genome1_032.fna	data/test_genomes/genomes/genome2_032.fna	287	1000000
33	data/test_genomes/genomes/genome1_033.fna	data/test_genomes/genomes/genome2_033.fna	3373	1000000
34	data/test_genomes/genomes/genome1_034.fna	data/test_genomes/genomes/genome2_034.fna	642	1000000
35	data/test_genomes/genomes/genome1_035.fna	data/test_genomes/genomes/genome2_035.fna	2469	1000000
36	data/test_genomes/genomes/genome1_036.fna	data/test_genomes/genomes/genome2_036.fna	467	1000000
37	data/test_genomes/genomes/genome1_037.fna	data/test_genomes/genomes/genome2_037.fna	2092	1000000
38	data/test_genomes/genomes/genome1_038.fna	data/test_genomes/genomes/genome2_038.fna	744	1000000
39	data/test_genomes/genomes/genome1_039.fna	data/test_genomes/genomes/genome2_039.fna	4401	1000000
40	data/test_genomes/genomes/genome1_040.fna	data/test_genomes/genomes/genome2_040.fna	3138	1000000
41	data/test_genomes/genomes/genome1_041.fna	data/test_genomes/genomes/genome2_041.fna	358	1000000
42	data/test_genomes/genomes/genome1_042.fna	data/test_genomes/genomes/genome2_042.fna	2757	1000000
43	data/test_genomes/genomes/genome1_043.fna	data/test_genomes/genomes/genome2_043.fna	3962	1000000
44	data/test_genomes/genomes/genome1_044.fna	data/test_genomes/genomes/genome2_044.fna	1020	1000000
45	data/test_genomes/genomes/genome1_045.fna	data/test_genomes/genomes/genome2_045.fna	1058	1000000
46	data/test_genomes/genomes/genome1_046.fna	data/test_genomes/genomes/genome2_046.fna	4567	1000000
47	data/test_genomes/genomes/genome1_047.fna	data/test_genomes/genomes/genome2_047.fna	1815	1000000
48	data/test_genomes/genomes/genome1_048.fna	data/test_genomes/genomes/genome2_048.fna	2376	1000000
49	data/test_genomes/genomes/genome1_049.fna	data/test_genomes/genomes/genome2_049.fna	4293	1000000
50	data/test_genomes/genomes/genome1_050.fna	data/test_genomes/genomes/genome2_050.fna	4859	1000000
51	data/test_genomes/genomes/genome1_051.fna	data/test_genomes/genomes/genome2_051.fna	1698	1000000
52	data/test_genomes/genomes/genome1_052.fna	data/test_genomes/genomes/genome2_052.fna	2718	1000000
53	data/test_genomes/genomes/genome1_053.fna	data/test_genomes/genomes/genome2_053.fna	2402	1000000
54	data/test_genomes/genomes/genome1_054.fna	data/test_genomes/genomes/genome2_054.fna	1780	1000000
55	data/test_genomes/genomes/genome1_055.fna	data/test_genomes/genomes/genome2_055.fna	1406	1000000
56	data/test_genomes/genomes/genome1_056.fna	data/test_genomes/genomes/genome2_056.fna	4153	1000000
57	data/test_genomes/genomes/genome1_057.fna	data/test_genomes/genomes/genome2_057.fna	3765	1000000
58	data/test_genomes/genomes/genome1_058.fna	data/test_genomes/genomes/genome2_058.fna	1260	1000000
59	data/test_genomes/genomes/genome1_059.fna	data/test_genomes/genomes/genome2_059.fna	3430	1000000
60	data/test_genomes/genomes/genome1_060.fna	data/test_genomes/genomes/genome2_060.fna	4721	1000000
61	data/test_genomes/genomes/genome1_061.fna	data/test_genomes/genomes/genome2_061.fna	2975	1000000
62	data/test_genomes/genomes/genome1_062.fna	data/test_genomes/genomes/genome2_062.fna	2732	1000000
63	data/test_genomes/genomes/genome1_063.fna	data/test_genomes/genomes/genome2_063.fna	1253	1000000
64	data/test_genomes/genomes/genome1_064.fna	data/test_genomes/genomes/genome2_064.fna	2504	1000000
65	data/test_genomes/genomes/genome1_065.fna	data/test_genomes/genomes/genome2_065.fna	2080	1000000
66	data/test_genomes/genomes/genome1_066.fna	data/test_genomes/genomes/genome2_066.fna	976	1000000
67	data/test_genomes/genomes/genome1_067.fna	data/test_genomes/genomes/genome2_067.fna	759	1000000
68	data/test_genomes/genomes/genome1_068.fna	data/test_genomes/genomes/genome2_068.fna	599	1000000
69	data/test_genomes/genomes/genome1_069.fna	data/test_genomes/genomes/genome2_069.fna	2977	1000000
70	data/test_genomes/genomes/genome1_070.fna	data/test_genomes/genomes/genome2_070.fna	3209	1000000
71	data/test_genomes/genomes/genome1_071.fna	data/test_genomes/genomes/genome2_071.fna	25	1000000
72	data/test_genomes/genomes/genome1_072.fna	data/test_genomes/genomes/genome2_072.fna	2831	1000000
73	data/test_genomes/genomes/genome1_073.fna	data/test_genomes/genomes/genome2_073.fna	1668	1000000
74	data/test_genomes/genomes/genome1_074.fna	data/test_genomes/genomes/genome2_074.fna	2186	1000000
75	data/test_genomes/genomes/genome1_075.fna	data/test_genomes/genomes/genome2_075.fna	4992	1000000
76	data/test_genomes/genomes/genome1_076.fna	data/test_genomes/genomes/genome2_076.fna	1612	1000000
77	data/test_genomes/genomes/genome1_077.fna	data/test_genomes/genomes/genome2_077.fna	2837	1000000
78	data/test_genomes/genomes/genome1_078.fna	data/test_genomes/genomes/genome2_078.fna	344	1000000
79	data/test_genomes/genomes/genome1_079.fna	data/test_genomes/genomes/genome2_079.fna	3742	1000000
80	data/test_genomes/genomes/genome1_080.fna	data/test_genomes/genomes/genome2_080.fna	344	1000000
81	data/test_genomes/genomes/genome1_081.fna	data/test_genomes/genomes/genome2_081.fna	3893	1000000
82	data/test_genomes/genomes/genome1_082.fna	data/test_genomes/genomes/genome2_082.fna	963	1000000
83	data/test_genomes/genomes/genome1_083.fna	data/test_genomes/genomes/genome2_083.fna	151	1000000
84	data/test_genomes/genomes/genome1_084.fna	data/test_genomes/genomes/genome2_084.fna	3569	1000000
85	data/test_genomes/genomes/genome1_085.fna	data/test_genomes/genomes/genome2_085.fna	757	1000000
86	data/test_genomes/genomes/genome1_086.fna	data/test_genomes/genomes/genome2_086.fna	2249	1000000
87	data/test_genomes/genomes/genome1_087.fna	data/test_genomes/genomes/genome2_087.fna	1061	1000000
88	data/test_genomes/genomes/genome1_088.fna	data/test_genomes/genomes/genome2_088.fna	4627	1000000
89	data/test_genomes/genomes/genome1_089.fna	data/test_genomes/genomes/genome2_089.fna	3141	1000000
90	data/test_genomes/genomes/genome1_090.fna	data/test_genomes/genomes/genome2_090.fna	2054	1000000
91	data/test_genomes/genomes/genome1_091.fna	data/test_genomes/genomes/genome2_091.fna	2419	1000000
92	data/test_genomes/genomes/genome1_092.fna	data/test_genomes/genomes/genome2_092.fna	3505	1000000
93	data/test_genomes/genomes/genome1_093.fna	data/test_genomes/genomes/genome2_093.fna	3529	1000000
94	data/test_genomes/genomes/genome1_094.fna	data/test_genomes/genomes/genome2_094.fna	431	1000000
95	data/test_genomes/genomes/genome1_095.fna	data/test_genomes/genomes/genome2_095.fna	4600	1000000
96	data/test_genomes/genomes/genome1_096.fna	data/test_genomes/genomes/genome2_096.fna	168	1000000
97	data/test_genomes/genomes/genome1_097.fna	data/test_genomes/genomes/genome2_097.fna	687	1000000
98	data/test_genomes/genomes/genome1_098.fna	data/test_genomes/genomes/genome2_098.fna	1942	1000000
99	data/test_genomes/genomes/genome1_099.fna	data/test_genomes/genomes/genome2_099.fna	3506	1000000
100	data/test_genomes/genomes/genome1_100.fna	data/test_genomes/genomes/genome2_100.fna	2416	1000000
101	data/test_genomes/genomes/genome1_101.fna	data/test_genomes/genomes/genome2_101.fna	2967	1000000
102	data/test_genomes/genomes/genome1_102.fna	data/test_genomes/genomes/genome2_102.fna	2471	1000000
103	data/test_genomes/genomes/genome1_103.fna	data/test_genomes/genomes/genome2_103.fna	665	1000000
104	data/test_genomes/genomes/genome1_104.fna	data/test_genomes/genomes/genome2_104.fna	1511	1000000
105	data/test_genomes/genomes/genome1_105.fna	data/test_genomes/genomes/genome2_105.fna	1207	1000000
106	data/test_genomes/genomes/genome1_106.fna	data/test_genomes/genomes/genome2_106.fna	3135	1000000
107	data/test_genomes/genomes/genome1_107.fna	data/test_genomes/genomes/genome2_107.fna	266	1000000
108	data/test_genomes/genomes/genome1_108.fna	data/test_genomes/genomes/genome2_108.fna	2083	1000000
109	data/test_genomes/genomes/genome1_109.fna	data/test_genomes/genomes/genome2_109.fna	3251	1000000
110	data/test_genomes/genomes/genome1_110.fna	data/test_genomes/genomes/genome2_110.fna	940	1000000
111	data/test_genomes/genomes/genome1_111.fna	data/test_genomes/genomes/genome2_111.fna	2853	1000000
112	data/test_genomes/genomes/genome1_112.fna	data/test_genomes/genomes/genome2_112.fna	779	1000000
113	data/test_genomes/genomes/genome1_113.fna	data/test_genomes/genomes/genome2_113.fna	99	1000000
114	data/test_genomes/genomes/genome1_114.fna	data/test_genomes/genomes/genome2_114.fna	1984	1000000
115	data/test_genomes/genomes/genome1_115.fna	data/test_genomes/genomes/genome2_115.fna	2908	1000000
116	data/test_genomes/genomes/genome1_116.fna	data/test_genomes/genomes/genome2_116.fna	4686	1000000
117	data/test_genomes/genomes/genome1_117.fna	data/test_genomes/genomes/genome2_117.fna	1579	1000000
118	data/test_genomes/genomes/genome1_118.fna	data/test_genomes/genomes/genome2_118.fna	3530	1000000
119	data/test_genomes/genomes/genome1_119.fna	data/test_genomes/genomes/genome2_119.fna	1454	1000000
120	data/test_genomes/genomes/genome1_120.fna	data/test_genomes/genomes/genome2_120.fna	4688	1000000
121	data/test_genomes/genomes/genome1_121.fna	data/test_genomes/genomes/genome2_121.fna	1478	1000000
122	data/test_genomes/genomes/genome1_122.fna	data/test_genomes/genomes/genome2_122.fna	3215	1000000
123	data/test_genomes/genomes/genome1_123.fna	data/test_genomes/genomes/genome2_123.fna	3393	1000000
124	data/test_genomes/genomes/genome1_124.fna	data/test_genomes/genomes/genome2_124.fna	83	1000000
125	data/test_genomes/genomes/genome1_125.fna	data/test_genomes/genomes/genome2_125.fna	2576	1000000
126	data/test_genomes/genomes/genome1_126.fna	data/test_genomes/genomes/genome2_126.fna	2044	1000000
127	data/test_genomes/genomes/genome1_127.fna	data/test_genomes/genomes/genome2_127.fna	1018	1000000
128	data/test_genomes/genomes/genome1_128.fna	data/test_genomes/genomes/genome2_128.fna	967	1000000
129	data/test_genomes/genomes/genome1_129.fna	data/test_genomes/genomes/genome2_129.fna	1277	1000000
130	data/test_genomes/genomes/genome1_130.fna	data/test_genomes/genomes/genome2_130.fna	1862	1000000
131	data/test_genomes/genomes/genome1_131.fna	data/test_genomes/genomes/genome2_131.fna	3253	1000000
132	data/test_genomes/genomes/genome1_132.fna	data/test_genomes/genomes/genome2_132.fna	3666	1000000
133	data/test_genomes/genomes/genome1_133.fna	data/test_genomes/genomes/genome2_133.fna	348	1000000
134	data/test_genomes/genomes/genome1_134.fna	data/test_genomes/genomes/genome2_134.fna	3772	1000000
135	data/test_genomes/genomes/genome1_135.fna	data/test_genomes/genomes/genome2_135.fna	4982	1000000
136	data/test_genomes/genomes/genome1_136.fna	data/test_genomes/genomes/genome2_136.fna	1389	1000000
137	data/test_genomes/genomes/genome1_137.fna	data/test_genomes/genomes/genome2_137.fna	4694	1000000
138	data/test_genomes/genomes/genome1_138.fna	data/test_genomes/genomes/genome2_138.fna	4625	1000000
139	data/test_genomes/genomes/genome1_139.fna	data/test_genomes/genomes/genome2_139.fna	1975	1000000
140	data/test_genomes/genomes/genome1_140.fna	data/test_genomes/genomes/genome2_140.fna	4700	1000000
141	data/test_genomes/genomes/genome1_141.fna	data/test_genomes/genomes/genome2_141.fna	3112	1000000
142	data/test_genomes/genomes/genome1_142.fna	data/test_genomes/genomes/genome2_142.fna	1511	1000000
143	data/test_genomes/genomes/genome1_143.fna	data/test_genomes/genomes/genome2_143.fna	4242	1000000
144	data/test_genomes/genomes/genome1_144.fna	data/test_genomes/genomes/genome2_144.fna	3389	1000000
145	data/test_genomes/genomes/genome1_145.fna	data/test_genomes/genomes/genome2_145.fna	3098	1000000
146	data/test_genomes/genomes/genome1_146.fna	data/test_genomes/genomes/genome2_146.fna	1524	1000000
147	data/test_genomes/genomes/genome1_147.fna	data/test_genomes/genomes/genome2_147.fna	1380	1000000
148	data/test_genomes/genomes/genome1_148.fna	data/test_genomes/genomes/genome2_148.fna	3155	1000000
149	data/test_genomes/genomes/genome1_149.fna	data/test_genomes/genomes/genome2_149.fna	4597	1000000
150	data/test_genomes/genomes/genome1_150.fna	data/test_genomes/genomes/genome2_150.fna	3102	1000000
151	data/test_genomes/genomes/genome1_151.fna	data/test_genomes/genomes/genome2_151.fna	4908	1000000
152	data/test_genomes/genomes/genome1_152.fna	data/test_genomes/genomes/genome2_152.fna	4015	1000000
153	data/test_genomes/genomes/genome1_153.fna	data/test_genomes/genomes/genome2_153.fna	814	1000000
154	data/test_genomes/genomes/genome1_154.fna	data/test_genomes/genomes/genome2_154.fna	3766	1000000
155	data/test_genomes/genomes/genome1_155.fna	data/test_genomes/genomes/genome2_155.fna	174	1000000
156	data/test_genomes/genomes/genome1_156.fna	data/test_genomes/genomes/genome2_156.fna	3587	1000000
157	data/test_genomes/genomes/genome1_157.fna	data/test_genomes/genomes/genome2_157.fna	3013	1000000
158	data/test_genomes/genomes/genome1_158.fna	data/test_genomes/genomes/genome2_158.fna	4492	1000000
159	data/test_genomes/genomes/genome1_159.fna	data/test_genomes/genomes/genome2_159.fna	2613	1000000
160	data/test_genomes/genomes/genome1_160.fna	data/test_genomes/genomes/genome2_160.fna	2323	1000000
161	data/test_genomes/genomes/genome1_161.fna	data/test_genomes/genomes/genome2_161.fna	4139	1000000
162	data/test_genomes/genomes/genome1_162.fna	data/test_genomes/genomes/genome2_162.fna	4531	1000000
163	data/test_genomes/genomes/genome1_163.fna	data/test_genomes/genomes/genome2_163.fna	4306	1000000
164	data/test_genomes/genomes/genome1_164.fna	data/test_genomes/genomes/genome2_164.fna	2446	1000000
165	data/test_genomes/genomes/genome1_165.fna	data/test_genomes/genomes/genome2_165.fna	4093	1000000
166	data/test_genomes/genomes/genome1_166.fna	data/test_genomes/genomes/genome2_166.fna	1058	1000000
167	data/test_genomes/genomes/genome1_167.fna	data/test_genomes/genomes/genome2_167.fna	4873	1000000
168	data/test_genomes/genomes/genome1_168.fna	data/test_genomes/genomes/genome2_168.fna	839	1000000
169	data/test_genomes/genomes/genome1_169.fna	data/test_genomes/genomes/genome2_169.fna	2721	1000000
170	data/test_genomes/genomes/genome1_170.fna	data/test_genomes/genomes/genome2_170.fna	3517	1000000
171	data/test_genomes/genomes/genome1_171.fna	data/test_genomes/genomes/genome2_171.fna	1944	1000000
172	data/test_genomes/genomes/genome1_172.fna	data/test_genomes/genomes/genome2_172.fna	4255	1000000
173	data/test_genomes/genomes/genome1_173.fna	data/test_genomes/genomes/genome2_173.fna	1812	1000000
174	data/test_genomes/genomes/genome1_174.fna	data/test_genomes/genomes/genome2_174.fna	440	1000000
175	data/test_genomes/genomes/genome1_175.fna	data/test_genomes/genomes/genome2_175.fna	2969	1000000
176	data/test_genomes/genomes/genome1_176.fna	data/test_genomes/genomes/genome2_176.fna	1400	1000000
177	data/test_genomes/genomes/genome1_177.fna	data/test_genomes/genomes/genome2_177.fna	475	1000000
178	data/test_genomes/genomes/genome1_178.fna	data/test_genomes/genomes/genome2_178.fna	397	1000000
179	data/test_genomes/genomes/genome1_179.fna	data/test_genomes/genomes/genome2_179.fna	2828	1000000
180	data/test_genomes/genomes/genome1_180.fna	data/test_genomes/genomes/genome2_180.fna	1362	1000000
181	data/test_genomes/genomes/genome1_181.fna	data/test_genomes/genomes/genome2_181.fna	1201	1000000
182	data/test_genomes/genomes/genome1_182.fna	data/test_genomes/genomes/genome2_182.fna	2269	1000000
183	data/test_genomes/genomes/genome1_183.fna	data/test_genomes/genomes/genome2_183.fna	4134	1000000
184	data/test_genomes/genomes/genome1_184.fna	data/test_genomes/genomes/genome2_184.fna	389	1000000
185	data/test_genomes/genomes/genome1_185.fna	data/test_genomes/genomes/genome2_185.fna	2308	1000000
186	data/test_genomes/genomes/genome1_186.fna	data/test_genomes/genomes/genome2_186.fna	869	1000000
187	data/test_genomes/genomes/genome1_187.fna	data/test_genomes/genomes/genome2_187.fna	1032	1000000
188	data/test_genomes/genomes/genome1_188.fna	data/test_genomes/genomes/genome2_188.fna	2403	1000000
189	data/test_genomes/genomes/genome1_189.fna	data/test_genomes/genomes/genome2_189.fna	618	1000000
190	data/test_genomes/genomes/genome1_190.fna	data/test_genomes/genomes/genome2_190.fna	4774	1000000
191	data/test_genomes/genomes/genome1_191.fna	data/test_genomes/genomes/genome2_191.fna	1377	1000000
192	data/test_genomes/genomes/genome1_192.fna	data/test_genomes/genomes/genome2_192.fna	2996	1000000
193	data/test_genomes/genomes/genome1_193.fna	data/test_genomes/genomes/genome2_193.fna	4278	1000000
194	data/test_genomes/genomes/genome1_194.fna	data/test_genomes/genomes/genome2_194.fna	3156	1000000
195	data/test_genomes/genomes/genome1_195.fna	data/test_genomes/genomes/genome2_195.fna	1959	1000000
196	data/test_genomes/genomes/genome1_196.fna	data/test_genomes/genomes/genome2_196.fna	873	1000000
197	data/test_genomes/genomes/genome1_197.fna	data/test_genomes/genomes/genome2_197.fna	718	1000000
198	data/test_genomes/genomes/genome1_198.fna	data/test_genomes/genomes/genome2_198.fna	152	1000000
199	data/test_genomes/genomes/genome1_199.fna	data/test_genomes/genomes/genome2_199.fna	4140	1000000
200	data/test_genomes/genomes/genome1_200.fna	data/test_genomes/genomes/genome2_200.fna	2780	1000000
201	data/test_genomes/genomes/genome1_201.fna	data/test_genomes/genomes/genome2_201.fna	1348	1000000
202	data/test_genomes/genomes/genome1_202.fna	data/test_genomes/genomes/genome2_202.fna	147	1000000
203	data/test_genomes/genomes/genome1_203.fna	data/test_genomes/genomes/genome2_203.fna	4401	1000000
204	data/test_genomes/genomes/genome1_204.fna	data/test_genomes/genomes/genome2_204.fna	455	1000000
205	data/test_genomes/genomes/genome1_205.fna	data/test_genomes/genomes/genome2_205.fna	4648	1000000
206	data/test_genomes/genomes/genome1_206.fna	data/test_genomes/genomes/genome2_206.fna	3651	1000000
207	data/test_genomes/genomes/genome1_207.fna	data/test_genomes/genomes/genome2_207.fna	2261	1000000
208	data/test_genomes/genomes/genome1_208.fna	data/test_genomes/genomes/genome2_208.fna	1000	1000000
209	data/test_genomes/genomes/genome1_209.fna	data/test_genomes/genomes/genome2_209.fna	528	1000000
210	data/test_genomes/genomes/genome1_210.fna	data/test_genomes/genomes/genome2_210.fna	848	1000000
211	data/test_genomes/genomes/genome1_211.fna	data/test_genomes/genomes/genome2_211.fna	4142	1000000
212	data/test_genomes/genomes/genome1_212.fna	data/test_genomes/genomes/genome2_212.fna	4218	1000000
213	data/test_genomes/genomes/genome1_213.fna	data/test_genomes/genomes/genome2_213.fna	2470	1000000
214	data/test_genomes/genomes/genome1_214.fna	data/test_genomes/genomes/genome2_214.fna	2303	1000000
215	data/test_genomes/genomes/genome1_215.fna	data/test_genomes/genomes/genome2_215.fna	1810	1000000
216	data/test_genomes/genomes/genome1_216.fna	data/test_genomes/genomes/genome2_216.fna	4820	1000000
217	data/test_genomes/genomes/genome1_217.fna	data/test_genomes/genomes/genome2_217.fna	1469	1000000
218	data/test_genomes/genomes/genome1_218.fna	data/test_genomes/genomes/genome2_218.fna	710	1000000
219	data/test_genomes/genomes/genome1_219.fna	data/test_genomes/genomes/genome2_219.fna	590	1000000
220	data/test_genomes/genomes/genome1_220.fna	data/test_genomes/genomes/genome2_220.fna	4849	1000000
221	data/test_genomes/genomes/genome1_221.fna	data/test_genomes/genomes/genome2_221.fna	4640	1000000
222	data/test_genomes/genomes/genome1_222.fna	data/test_genomes/genomes/genome2_222.fna	1759	1000000
223	data/test_genomes/genomes/genome1_223.fna	data/test_genomes/genomes/genome2_223.fna	2204	1000000
224	data/test_genomes/genomes/genome1_224.fna	data/test_genomes/genomes/genome2_224.fna	1469	1000000
225	data/test_genomes/genomes/genome1_225.fna	data/test_genomes/genomes/genome2_225.fna	1517	1000000
226	data/test_genomes/genomes/genome1_226.fna	data/test_genomes/genomes/genome2_226.fna	657	1000000
227	data/test_genomes/genomes/genome1_227.fna	data/test_genomes/genomes/genome2_227.fna	2198	1000000
228	data/test_genomes/genomes/genome1_228.fna	data/test_genomes/genomes/genome2_228.fna	2330	1000000
229	data/test_genomes/genomes/genome1_229.fna	data/test_genomes/genomes/genome2_229.fna	3645	1000000
230	data/test_genomes/genomes/genome1_230.fna	data/test_genomes/genomes/genome2_230.fna	1373	1000000
231	data/test_genomes/genomes/genome1_231.fna	data/test_genomes/genomes/genome2_231.fna	247	1000000
232	data/test_genomes/genomes/genome1_232.fna	data/test_genomes/genomes/genome2_232.fna	270	1000000
233	data/test_genomes/genomes/genome1_233.fna	data/test_genomes/genomes/genome2_233.fna	4124	1000000
234	data/test_genomes/genomes/genome1_234.fna	data/test_genomes/genomes/genome2_234.fna	707	1000000
235	data/test_genomes/genomes/genome1_235.fna	data/test_genomes/genomes/genome2_235.fna	2130	1000000
236	data/test_genomes/genomes/genome1_236.fna	data/test_genomes/genomes/genome2_236.fna	4519	1000000
237	data/test_genomes/genomes/genome1_237.fna	data/test_genomes/genomes/genome2_237.fna	512	1000000
238	data/test_genomes/genomes/genome1_238.fna	data/test_genomes/genomes/genome2_238.fna	1573	1000000
239	data/test_genomes/genomes/genome1_239.fna	data/test_genomes/genomes/genome2_239.fna	2098	1000000
240	data/test_genomes/genomes/genome1_240.fna	data/test_genomes/genomes/genome2_240.fna	2353	1000000
241	data/test_genomes/genomes/genome1_241.fna	data/test_genomes/genomes/genome2_241.fna	4885	1000000
242	data/test_genomes/genomes/genome1_242.fna	data/test_genomes/genomes/genome2_242.fna	4161	1000000
243	data/test_genomes/genomes/genome1_243.fna	data/test_genomes/genomes/genome2_243.fna	3648	1000000
244	data/test_genomes/genomes/genome1_244.fna	data/test_genomes/genomes/genome2_244.fna	4527	1000000
245	data/test_genomes/genomes/genome1_245.fna	data/test_genomes/genomes/genome2_245.fna	1099	1000000
246	data/test_genomes/genomes/genome1_246.fna	data/test_genomes/genomes/genome2_246.fna	367	1000000
247	data/test_genomes/genomes/genome1_247.fna	data/test_genomes/genomes/genome2_247.fna	4989	1000000
248	data/test_genomes/genomes/genome1_248.fna	data/test_genomes/genomes/genome2_248.fna	2407	1000000
249	data/test_genomes/genomes/genome1_249.fna	data/test_genomes/genomes/genome2_249.fna	2570	1000000
250	data/test_genomes/genomes/genome1_250.fna	data/test_genomes/genomes/genome2_250.fna	3879	1000000
251	data/test_genomes/genomes/genome1_251.fna	data/test_genomes/genomes/genome2_251.fna	388	1000000
252	data/test_genomes/genomes/genome1_252.fna	data/test_genomes/genomes/genome2_252.fna	1250	1000000
253	data/test_genomes/genomes/genome1_253.fna	data/test_genomes/genomes/genome2_253.fna	3745	1000000
254	data/test_genomes/genomes/genome1_254.fna	data/test_genomes/genomes/genome2_254.fna	1544	1000000
255	data/test_genomes/genomes/genome1_255.fna	data/test_genomes/genomes/genome2_255.fna	4896	1000000
256	data/test_genomes/genomes/genome1_256.fna	data/test_genomes/genomes/genome2_256.fna	911	1000000
257	data/test_genomes/genomes/genome1_257.fna	data/test_genomes/genomes/genome2_257.fna	278	1000000
258	data/test_genomes/genomes/genome1_258.fna	data/test_genomes/genomes/genome2_258.fna	549	1000000
259	data/test_genomes/genomes/genome1_259.fna	data/test_genomes/genomes/genome2_259.fna	904	1000000
260	data/test_genomes/genomes/genome1_260.fna	data/test_genomes/genomes/genome2_260.fna	2142	1000000
261	data/test_genomes/genomes/genome1_261.fna	data/test_genomes/genomes/genome2_261.fna	2496	1000000
262	data/test_genomes/genomes/genome1_262.fna	data/test_genomes/genomes/genome2_262.fna	1675	1000000
263	data/test_genomes/genomes/genome1_263.fna	data/test_genomes/genomes/genome2_263.fna	402	1000000
264	data/test_genomes/genomes/genome1_264.fna	data/test_genomes/genomes/genome2_264.fna	4800	1000000
265	data/test_genomes/genomes/genome1_265.fna	data/test_genomes/genomes/genome2_265.fna	401	1000000
266	data/test_genomes/genomes/genome1_266.fna	data/test_genomes/genomes/genome2_266.fna	273	1000000
267	data/test_genomes/genomes/genome1_267.fna	data/test_genomes/genomes/genome2_267.fna	4388	1000000
268	data/test_genomes/genomes/genome1_268.fna	data/test_genomes/genomes/genome2_268.fna	1396	1000000
269	data/test_genomes/genomes/genome1_269.fna	data/test_genomes/genomes/genome2_269.fna	4681	1000000
270	data/test_genomes/genomes/genome1_270.fna	data/test_genomes/genomes/genome2_270.fna	2297	1000000
271	data/test_genomes/genomes/genome1_271.fna	data/test_genomes/genomes/genome2_271.fna	3505	1000000
272	data/test_genomes/genomes/genome1_272.fna	data/test_genomes/genomes/genome2_272.fna	2233	1000000
273	data/test_genomes/genomes/genome1_273.fna	data/test_genomes/genomes/genome2_273.fna	909	1000000
274	data/test_genomes/genomes/genome1_274.fna	data/test_genomes/genomes/genome2_274.fna	4614	1000000
