pair_id	mutation_count	genome_length	jaccard_true	kmers1_count	kmers2_count	intersection	union
53	1206	500000	0.7489059215	499937	499937	428160	571714
54	895	500000	0.8022664554	499937	499937	445087	554787
55	708	500000	0.8397114969	499937	499937	456379	543495
56	2081	500000	0.6216267939	499937	499937	383287	616587
57	2927	500000	0.5215609530	499937	499937	342737	657137
58	635	500000	0.8533070872	499937	499937	460366	539508
59	1720	500000	0.6690994074	499937	499937	400824	599050
60	2365	500000	0.5885060283	499937	499937	370431	629443
61	1492	500000	0.7019653368	499937	499937	412392	587482
62	1371	500000	0.7230175908	499937	499937	419570	580304
63	631	500000	0.8559042827	499937	499937	461121	538753
64	2910	500000	0.5252816788	499937	499937	344340	655534
65	2574	500000	0.5604598318	499937	499937	359118	640756
66	2926	500000	0.5201798904	499937	499937	342140	657734
67	384	500000	0.9097783423	499937	499937	476319	523555
68	2734	500000	0.5427940126	499937	499937	351781	648093
69	1493	500000	0.7033396478	499937	499937	412866	587008
70	1609	500000	0.6862475926	499937	499937	406916	592958
71	17	500000	0.9956569033	499937	499937	498849	501025
72	1420	500000	0.7139120344	499937	499937	416487	583387
73	839	500000	0.8143635862	499937	499937	448786	551088
74	2694	500000	0.5491882780	499937	499937	354456	645418
75	2501	500000	0.5684913134	499937	499937	362399	637475
76	811	500000	0.8198254931	499937	499937	450440	549434
77	1423	500000	0.7140148658	499937	499937	416522	583352
78	177	500000	0.9558355796	499937	499937	488648	511226
79	1876	500000	0.6470163833	499937	499937	392792	607082
80	177	500000	0.9561761328	499937	499937	488737	511137
81	1951	500000	0.6367014346	499937	499937	388966	610908
82	486	500000	0.8869962029	499937	499937	469998	529876
83	80	500000	0.9797250607	499937	499937	494817	505057
84	1789	500000	0.6629174241	499937	499937	398597	601277
85	383	500000	0.9092240509	499937	499937	476167	523707
86	2586	500000	0.5603332043	499937	499937	359066	640808
87	535	500000	0.8764185166	499937	499937	467011	532863
88	2318	500000	0.5898750360	499937	499937	370973	628901
89	1575	500000	0.6920345895	499937	499937	408944	590930
90	1032	500000	0.7792017139	499937	499937	437895	561979
91	1214	500000	0.7489732233	499937	499937	428182	571692
92	2962	500000	0.5185383745	499937	499937	341429	658445
93	1769	500000	0.6630418873	499937	499937	398642	601232
94	220	500000	0.9462835898	499937	499937	486139	513735
95	2305	500000	0.5914363568	499937	499937	371590	628284
96	89	500000	0.9777005938	499937	499937	494300	505574
97	348	500000	0.9172340797	499937	499937	478355	521519
98	976	500000	0.7897687506	499937	499937	441213	558661
99	1758	500000	0.6631636027	499937	499937	398686	601188
100	1213	500000	0.7485756057	499937	499937	428052	571822
101	2964	500000	0.5208758915	499937	499937	342441	657433
102	1240	500000	0.7422200074	499937	499937	425966	573908
103	337	500000	0.9196081970	499937	499937	479000	520874
104	760	500000	0.8314823872	499937	499937	453937	545937
105	608	500000	0.8596978726	499937	499937	462220	537654
106	1572	500000	0.6908843086	499937	499937	408542	591332
107	138	500000	0.9657754684	499937	499937	491233	508641
108	1046	500000	0.7753570693	499937	499937	436678	563196
109	1630	500000	0.6830260582	499937	499937	405781	594093
110	475	500000	0.8885929720	499937	499937	470446	529428
111	1431	500000	0.7141030169	499937	499937	416552	583322
112	394	500000	0.9057270502	499937	499937	475206	524668
113	54	500000	0.9862691774	499937	499937	496481	503393
114	997	500000	0.7869794990	499937	499937	440341	559533
115	1459	500000	0.7101247009	499937	499937	415195	584679
116	2348	500000	0.5862631339	499937	499937	369541	630333
117	794	500000	0.8254436844	499937	499937	452131	547743
118	1770	500000	0.6617953308	499937	499937	398191	601683
119	732	500000	0.8343720245	499937	499937	454797	545077
120	2349	500000	0.5855085287	499937	499937	369241	630633
121	744	500000	0.8322778083	499937	499937	454174	545700
122	1612	500000	0.6864865047	499937	499937	407000	592874
123	2894	500000	0.5274603230	499937	499937	345275	654599
124	46	500000	0.9884812652	499937	499937	497041	502833
125	1293	500000	0.7353651234	499937	499937	423699	576175
126	1027	500000	0.7816364968	499937	499937	438663	561211
127	514	500000	0.8801126705	499937	499937	468058	531816
128	488	500000	0.8871849655	499937	499937	470051	529823
129	643	500000	0.8532624309	499937	499937	460353	539521
130	936	500000	0.7987486328	499937	499937	444002	555872
131	2595	500000	0.5585990170	499937	499937	358353	641521
132	1838	500000	0.6514450313	499937	499937	394420	605454
133	179	500000	0.9557552416	499937	499937	488627	511247
134	1891	500000	0.6465959749	499937	499937	392637	607237
135	2496	500000	0.5671588688	499937	499937	361857	638017
136	699	500000	0.8436940484	499937	499937	457553	542321
137	2352	500000	0.5851063661	499937	499937	369081	630793
138	2317	500000	0.5923183254	499937	499937	371938	627936
139	2691	500000	0.5477182983	499937	499937	353843	646031
140	2355	500000	0.5857122014	499937	499937	369322	630552
141	1561	500000	0.6912246517	499937	499937	408661	591213
142	2789	500000	0.5386156562	499937	499937	350021	649853
143	2126	500000	0.6155062908	499937	499937	380951	618923
144	1699	500000	0.6700110068	499937	499937	401151	598723
145	1554	500000	0.6929628212	499937	499937	409268	590606
146	767	500000	0.8284747684	499937	499937	453039	546835
147	695	500000	0.8440952927	499937	499937	457671	542203
148	1582	500000	0.6875111812	499937	499937	407360	592514
149	2303	500000	0.5898699799	499937	499937	370971	628903
150	1556	500000	0.6931835693	499937	499937	409345	590529
151	2459	500000	0.5761461209	499937	499937	365495	634379
152	2012	500000	0.6261551222	499937	499937	385004	614870
153	412	500000	0.9021596037	499937	499937	474222	525652
154	2891	500000	0.5307903701	499937	499937	346699	653175
155	92	500000	0.9767739333	499937	499937	494063	505811
156	2625	500000	0.5544555533	499937	499937	356643	643231
157	1511	500000	0.6992637862	499937	499937	411458	588416
158	2251	500000	0.5998905537	499937	499937	374910	624964
159	1311	500000	0.7336290121	499937	499937	423122	576752
160	1166	500000	0.7572045679	499937	499937	430860	569014
161	2856	500000	0.5293246722	499937	499937	346073	653801
162	2270	500000	0.5921611215	499937	499937	371876	627998
163	2158	500000	0.6084712771	499937	499937	378244	621630
164	1228	500000	0.7481506606	499937	499937	427913	571961
165	2051	500000	0.6227795549	499937	499937	383725	616149
166	534	500000	0.8768799321	499937	499937	467142	532732
167	2441	500000	0.5765760652	499937	499937	365668	634206
168	424	500000	0.9009625786	499937	499937	473891	525983
169	1365	500000	0.7238196382	499937	499937	419840	580034
170	1763	500000	0.6616047807	499937	499937	398122	601752
171	977	500000	0.7880180541	499937	499937	440666	559208
172	2132	500000	0.6178091457	499937	499937	381832	618042
173	2764	500000	0.5417068846	499937	499937	351324	648550
174	225	500000	0.9447126325	499937	499937	485724	514150
175	1489	500000	0.7045766832	499937	499937	413292	586582
176	705	500000	0.8407851570	499937	499937	456696	543178
177	2988	500000	0.5185891137	499937	499937	341451	658423
178	2950	500000	0.5179528130	499937	499937	341175	658699
179	1419	500000	0.7146468154	499937	499937	416737	583137
180	686	500000	0.8450174561	499937	499937	457942	541932
181	605	500000	0.8618726095	499937	499937	462848	537026
182	1139	500000	0.7589294510	499937	499937	431418	568456
183	2072	500000	0.6229086187	499937	499937	383774	616100
184	199	500000	0.9509317849	499937	499937	487363	512511
185	1159	500000	0.7561274617	499937	499937	430511	569363
186	439	500000	0.8960888240	499937	499937	472539	527335
187	521	500000	0.8786007921	499937	499937	467630	532244
188	1206	500000	0.7517247904	499937	499937	429080	570794
189	314	500000	0.9236595694	499937	499937	480097	519777
190	2392	500000	0.5830509870	499937	499937	368262	631612
191	693	500000	0.8433133677	499937	499937	457441	542433
192	1503	500000	0.7014758760	499937	499937	412223	587651
193	2144	500000	0.6108890489	499937	499937	379177	620697
194	1583	500000	0.6890990393	499937	499937	407917	591957
195	2759	500000	0.5406687653	499937	499937	350887	648987
196	441	500000	0.8964952145	499937	499937	472652	527222
197	2652	500000	0.5516284064	499937	499937	355471	644403
198	2971	500000	0.5211628017	499937	499937	342565	657309
199	2075	500000	0.6221740196	499937	499937	383495	616379
200	1395	500000	0.7200979203	499937	499937	418585	581289
