pair_id	file1	file2	mutation_count	genome_length
53	diverse_genomes/genome1_053.fna	diverse_genomes/genome2_053.fna	1206	500000
54	diverse_genomes/genome1_054.fna	diverse_genomes/genome2_054.fna	895	500000
55	diverse_genomes/genome1_055.fna	diverse_genomes/genome2_055.fna	708	500000
56	diverse_genomes/genome1_056.fna	diverse_genomes/genome2_056.fna	2081	500000
57	diverse_genomes/genome1_057.fna	diverse_genomes/genome2_057.fna	2927	500000
58	diverse_genomes/genome1_058.fna	diverse_genomes/genome2_058.fna	635	500000
59	diverse_genomes/genome1_059.fna	diverse_genomes/genome2_059.fna	1720	500000
60	diverse_genomes/genome1_060.fna	diverse_genomes/genome2_060.fna	2365	500000
61	diverse_genomes/genome1_061.fna	diverse_genomes/genome2_061.fna	1492	500000
62	diverse_genomes/genome1_062.fna	diverse_genomes/genome2_062.fna	1371	500000
63	diverse_genomes/genome1_063.fna	diverse_genomes/genome2_063.fna	631	500000
64	diverse_genomes/genome1_064.fna	diverse_genomes/genome2_064.fna	2910	500000
65	diverse_genomes/genome1_065.fna	diverse_genomes/genome2_065.fna	2574	500000
66	diverse_genomes/genome1_066.fna	diverse_genomes/genome2_066.fna	2926	500000
67	diverse_genomes/genome1_067.fna	diverse_genomes/genome2_067.fna	384	500000
68	diverse_genomes/genome1_068.fna	diverse_genomes/genome2_068.fna	2734	500000
69	diverse_genomes/genome1_069.fna	diverse_genomes/genome2_069.fna	1493	500000
70	diverse_genomes/genome1_070.fna	diverse_genomes/genome2_070.fna	1609	500000
71	diverse_genomes/genome1_071.fna	diverse_genomes/genome2_071.fna	17	500000
72	diverse_genomes/genome1_072.fna	diverse_genomes/genome2_072.fna	1420	500000
73	diverse_genomes/genome1_073.fna	diverse_genomes/genome2_073.fna	839	500000
74	diverse_genomes/genome1_074.fna	diverse_genomes/genome2_074.fna	2694	500000
75	diverse_genomes/genome1_075.fna	diverse_genomes/genome2_075.fna	2501	500000
76	diverse_genomes/genome1_076.fna	diverse_genomes/genome2_076.fna	811	500000
77	diverse_genomes/genome1_077.fna	diverse_genomes/genome2_077.fna	1423	500000
78	diverse_genomes/genome1_078.fna	diverse_genomes/genome2_078.fna	177	500000
79	diverse_genomes/genome1_079.fna	diverse_genomes/genome2_079.fna	1876	500000
80	diverse_genomes/genome1_080.fna	diverse_genomes/genome2_080.fna	177	500000
81	diverse_genomes/genome1_081.fna	diverse_genomes/genome2_081.fna	1951	500000
82	diverse_genomes/genome1_082.fna	diverse_genomes/genome2_082.fna	486	500000
83	diverse_genomes/genome1_083.fna	diverse_genomes/genome2_083.fna	80	500000
84	diverse_genomes/genome1_084.fna	diverse_genomes/genome2_084.fna	1789	500000
85	diverse_genomes/genome1_085.fna	diverse_genomes/genome2_085.fna	383	500000
86	diverse_genomes/genome1_086.fna	diverse_genomes/genome2_086.fna	2586	500000
87	diverse_genomes/genome1_087.fna	diverse_genomes/genome2_087.fna	535	500000
88	diverse_genomes/genome1_088.fna	diverse_genomes/genome2_088.fna	2318	500000
89	diverse_genomes/genome1_089.fna	diverse_genomes/genome2_089.fna	1575	500000
90	diverse_genomes/genome1_090.fna	diverse_genomes/genome2_090.fna	1032	500000
91	diverse_genomes/genome1_091.fna	diverse_genomes/genome2_091.fna	1214	500000
92	diverse_genomes/genome1_092.fna	diverse_genomes/genome2_092.fna	2962	500000
93	diverse_genomes/genome1_093.fna	diverse_genomes/genome2_093.fna	1769	500000
94	diverse_genomes/genome1_094.fna	diverse_genomes/genome2_094.fna	220	500000
95	diverse_genomes/genome1_095.fna	diverse_genomes/genome2_095.fna	2305	500000
96	diverse_genomes/genome1_096.fna	diverse_genomes/genome2_096.fna	89	500000
97	diverse_genomes/genome1_097.fna	diverse_genomes/genome2_097.fna	348	500000
98	diverse_genomes/genome1_098.fna	diverse_genomes/genome2_098.fna	976	500000
99	diverse_genomes/genome1_099.fna	diverse_genomes/genome2_099.fna	1758	500000
100	diverse_genomes/genome1_100.fna	diverse_genomes/genome2_100.fna	1213	500000
101	diverse_genomes/genome1_101.fna	diverse_genomes/genome2_101.fna	2964	500000
102	diverse_genomes/genome1_102.fna	diverse_genomes/genome2_102.fna	1240	500000
103	diverse_genomes/genome1_103.fna	diverse_genomes/genome2_103.fna	337	500000
104	diverse_genomes/genome1_104.fna	diverse_genomes/genome2_104.fna	760	500000
105	diverse_genomes/genome1_105.fna	diverse_genomes/genome2_105.fna	608	500000
106	diverse_genomes/genome1_106.fna	diverse_genomes/genome2_106.fna	1572	500000
107	diverse_genomes/genome1_107.fna	diverse_genomes/genome2_107.fna	138	500000
108	diverse_genomes/genome1_108.fna	diverse_genomes/genome2_108.fna	1046	500000
109	diverse_genomes/genome1_109.fna	diverse_genomes/genome2_109.fna	1630	500000
110	diverse_genomes/genome1_110.fna	diverse_genomes/genome2_110.fna	475	500000
111	diverse_genomes/genome1_111.fna	diverse_genomes/genome2_111.fna	1431	500000
112	diverse_genomes/genome1_112.fna	diverse_genomes/genome2_112.fna	394	500000
113	diverse_genomes/genome1_113.fna	diverse_genomes/genome2_113.fna	54	500000
114	diverse_genomes/genome1_114.fna	diverse_genomes/genome2_114.fna	997	500000
115	diverse_genomes/genome1_115.fna	diverse_genomes/genome2_115.fna	1459	500000
116	diverse_genomes/genome1_116.fna	diverse_genomes/genome2_116.fna	2348	500000
117	diverse_genomes/genome1_117.fna	diverse_genomes/genome2_117.fna	794	500000
118	diverse_genomes/genome1_118.fna	diverse_genomes/genome2_118.fna	1770	500000
119	diverse_genomes/genome1_119.fna	diverse_genomes/genome2_119.fna	732	500000
120	diverse_genomes/genome1_120.fna	diverse_genomes/genome2_120.fna	2349	500000
121	diverse_genomes/genome1_121.fna	diverse_genomes/genome2_121.fna	744	500000
122	diverse_genomes/genome1_122.fna	diverse_genomes/genome2_122.fna	1612	500000
123	diverse_genomes/genome1_123.fna	diverse_genomes/genome2_123.fna	2894	500000
124	diverse_genomes/genome1_124.fna	diverse_genomes/genome2_124.fna	46	500000
125	diverse_genomes/genome1_125.fna	diverse_genomes/genome2_125.fna	1293	500000
126	diverse_genomes/genome1_126.fna	diverse_genomes/genome2_126.fna	1027	500000
127	diverse_genomes/genome1_127.fna	diverse_genomes/genome2_127.fna	514	500000
128	diverse_genomes/genome1_128.fna	diverse_genomes/genome2_128.fna	488	500000
129	diverse_genomes/genome1_129.fna	diverse_genomes/genome2_129.fna	643	500000
130	diverse_genomes/genome1_130.fna	diverse_genomes/genome2_130.fna	936	500000
131	diverse_genomes/genome1_131.fna	diverse_genomes/genome2_131.fna	2595	500000
132	diverse_genomes/genome1_132.fna	diverse_genomes/genome2_132.fna	1838	500000
133	diverse_genomes/genome1_133.fna	diverse_genomes/genome2_133.fna	179	500000
134	diverse_genomes/genome1_134.fna	diverse_genomes/genome2_134.fna	1891	500000
135	diverse_genomes/genome1_135.fna	diverse_genomes/genome2_135.fna	2496	500000
136	diverse_genomes/genome1_136.fna	diverse_genomes/genome2_136.fna	699	500000
137	diverse_genomes/genome1_137.fna	diverse_genomes/genome2_137.fna	2352	500000
138	diverse_genomes/genome1_138.fna	diverse_genomes/genome2_138.fna	2317	500000
139	diverse_genomes/genome1_139.fna	diverse_genomes/genome2_139.fna	2691	500000
140	diverse_genomes/genome1_140.fna	diverse_genomes/genome2_140.fna	2355	500000
141	diverse_genomes/genome1_141.fna	diverse_genomes/genome2_141.fna	1561	500000
142	diverse_genomes/genome1_142.fna	diverse_genomes/genome2_142.fna	2789	500000
143	diverse_genomes/genome1_143.fna	diverse_genomes/genome2_143.fna	2126	500000
144	diverse_genomes/genome1_144.fna	diverse_genomes/genome2_144.fna	1699	500000
145	diverse_genomes/genome1_145.fna	diverse_genomes/genome2_145.fna	1554	500000
146	diverse_genomes/genome1_146.fna	diverse_genomes/genome2_146.fna	767	500000
147	diverse_genomes/genome1_147.fna	diverse_genomes/genome2_147.fna	695	500000
148	diverse_genomes/genome1_148.fna	diverse_genomes/genome2_148.fna	1582	500000
149	diverse_genomes/genome1_149.fna	diverse_genomes/genome2_149.fna	2303	500000
150	diverse_genomes/genome1_150.fna	diverse_genomes/genome2_150.fna	1556	500000
151	diverse_genomes/genome1_151.fna	diverse_genomes/genome2_151.fna	2459	500000
152	diverse_genomes/genome1_152.fna	diverse_genomes/genome2_152.fna	2012	500000
153	diverse_genomes/genome1_153.fna	diverse_genomes/genome2_153.fna	412	500000
154	diverse_genomes/genome1_154.fna	diverse_genomes/genome2_154.fna	2891	500000
155	diverse_genomes/genome1_155.fna	diverse_genomes/genome2_155.fna	92	500000
156	diverse_genomes/genome1_156.fna	diverse_genomes/genome2_156.fna	2625	500000
157	diverse_genomes/genome1_157.fna	diverse_genomes/genome2_157.fna	1511	500000
158	diverse_genomes/genome1_158.fna	diverse_genomes/genome2_158.fna	2251	500000
159	diverse_genomes/genome1_159.fna	diverse_genomes/genome2_159.fna	1311	500000
160	diverse_genomes/genome1_160.fna	diverse_genomes/genome2_160.fna	1166	500000
161	diverse_genomes/genome1_161.fna	diverse_genomes/genome2_161.fna	2856	500000
162	diverse_genomes/genome1_162.fna	diverse_genomes/genome2_162.fna	2270	500000
163	diverse_genomes/genome1_163.fna	diverse_genomes/genome2_163.fna	2158	500000
164	diverse_genomes/genome1_164.fna	diverse_genomes/genome2_164.fna	1228	500000
165	diverse_genomes/genome1_165.fna	diverse_genomes/genome2_165.fna	2051	500000
166	diverse_genomes/genome1_166.fna	diverse_genomes/genome2_166.fna	534	500000
167	diverse_genomes/genome1_167.fna	diverse_genomes/genome2_167.fna	2441	500000
168	diverse_genomes/genome1_168.fna	diverse_genomes/genome2_168.fna	424	500000
169	diverse_genomes/genome1_169.fna	diverse_genomes/genome2_169.fna	1365	500000
170	diverse_genomes/genome1_170.fna	diverse_genomes/genome2_170.fna	1763	500000
171	diverse_genomes/genome1_171.fna	diverse_genomes/genome2_171.fna	977	500000
172	diverse_genomes/genome1_172.fna	diverse_genomes/genome2_172.fna	2132	500000
173	diverse_genomes/genome1_173.fna	diverse_genomes/genome2_173.fna	2764	500000
174	diverse_genomes/genome1_174.fna	diverse_genomes/genome2_174.fna	225	500000
175	diverse_genomes/genome1_175.fna	diverse_genomes/genome2_175.fna	1489	500000
176	diverse_genomes/genome1_176.fna	diverse_genomes/genome2_176.fna	705	500000
177	diverse_genomes/genome1_177.fna	diverse_genomes/genome2_177.fna	2988	500000
178	diverse_genomes/genome1_178.fna	diverse_genomes/genome2_178.fna	2950	500000
179	diverse_genomes/genome1_179.fna	diverse_genomes/genome2_179.fna	1419	500000
180	diverse_genomes/genome1_180.fna	diverse_genomes/genome2_180.fna	686	500000
181	diverse_genomes/genome1_181.fna	diverse_genomes/genome2_181.fna	605	500000
182	diverse_genomes/genome1_182.fna	diverse_genomes/genome2_182.fna	1139	500000
183	diverse_genomes/genome1_183.fna	diverse_genomes/genome2_183.fna	2072	500000
184	diverse_genomes/genome1_184.fna	diverse_genomes/genome2_184.fna	199	500000
185	diverse_genomes/genome1_185.fna	diverse_genomes/genome2_185.fna	1159	500000
186	diverse_genomes/genome1_186.fna	diverse_genomes/genome2_186.fna	439	500000
187	diverse_genomes/genome1_187.fna	diverse_genomes/genome2_187.fna	521	500000
188	diverse_genomes/genome1_188.fna	diverse_genomes/genome2_188.fna	1206	500000
189	diverse_genomes/genome1_189.fna	diverse_genomes/genome2_189.fna	314	500000
190	diverse_genomes/genome1_190.fna	diverse_genomes/genome2_190.fna	2392	500000
191	diverse_genomes/genome1_191.fna	diverse_genomes/genome2_191.fna	693	500000
192	diverse_genomes/genome1_192.fna	diverse_genomes/genome2_192.fna	1503	500000
193	diverse_genomes/genome1_193.fna	diverse_genomes/genome2_193.fna	2144	500000
194	diverse_genomes/genome1_194.fna	diverse_genomes/genome2_194.fna	1583	500000
195	diverse_genomes/genome1_195.fna	diverse_genomes/genome2_195.fna	2759	500000
196	diverse_genomes/genome1_196.fna	diverse_genomes/genome2_196.fna	441	500000
197	diverse_genomes/genome1_197.fna	diverse_genomes/genome2_197.fna	2652	500000
198	diverse_genomes/genome1_198.fna	diverse_genomes/genome2_198.fna	2971	500000
199	diverse_genomes/genome1_199.fna	diverse_genomes/genome2_199.fna	2075	500000
200	diverse_genomes/genome1_200.fna	diverse_genomes/genome2_200.fna	1395	500000
