pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
60	2365	500000	0.4759250000	diverse_genomes/genome1_060.fna.sketch	diverse_genomes/genome2_060.fna.sketch
61	1492	500000	0.6578020000	diverse_genomes/genome1_061.fna.sketch	diverse_genomes/genome2_061.fna.sketch
62	1371	500000	0.6777280000	diverse_genomes/genome1_062.fna.sketch	diverse_genomes/genome2_062.fna.sketch
63	631	500000	0.8492760000	diverse_genomes/genome1_063.fna.sketch	diverse_genomes/genome2_063.fna.sketch
64	2910	500000	0.3828110000	diverse_genomes/genome1_064.fna.sketch	diverse_genomes/genome2_064.fna.sketch
65	2574	500000	0.4375840000	diverse_genomes/genome1_065.fna.sketch	diverse_genomes/genome2_065.fna.sketch
66	2926	500000	0.3534410000	diverse_genomes/genome1_066.fna.sketch	diverse_genomes/genome2_066.fna.sketch
67	384	500000	0.9024510000	diverse_genomes/genome1_067.fna.sketch	diverse_genomes/genome2_067.fna.sketch
68	2734	500000	0.3936000000	diverse_genomes/genome1_068.fna.sketch	diverse_genomes/genome2_068.fna.sketch
69	1493	500000	0.6430660000	diverse_genomes/genome1_069.fna.sketch	diverse_genomes/genome2_069.fna.sketch
70	1609	500000	0.6242720000	diverse_genomes/genome1_070.fna.sketch	diverse_genomes/genome2_070.fna.sketch
71	17	500000	0.9960780000	diverse_genomes/genome1_071.fna.sketch	diverse_genomes/genome2_071.fna.sketch
72	1420	500000	0.6475320000	diverse_genomes/genome1_072.fna.sketch	diverse_genomes/genome2_072.fna.sketch
73	839	500000	0.7905080000	diverse_genomes/genome1_073.fna.sketch	diverse_genomes/genome2_073.fna.sketch
74	2694	500000	0.4284790000	diverse_genomes/genome1_074.fna.sketch	diverse_genomes/genome2_074.fna.sketch
75	2501	500000	0.4703230000	diverse_genomes/genome1_075.fna.sketch	diverse_genomes/genome2_075.fna.sketch
76	811	500000	0.8112310000	diverse_genomes/genome1_076.fna.sketch	diverse_genomes/genome2_076.fna.sketch
77	1423	500000	0.6692850000	diverse_genomes/genome1_077.fna.sketch	diverse_genomes/genome2_077.fna.sketch
78	177	500000	0.9558720000	diverse_genomes/genome1_078.fna.sketch	diverse_genomes/genome2_078.fna.sketch
79	1876	500000	0.5949620000	diverse_genomes/genome1_079.fna.sketch	diverse_genomes/genome2_079.fna.sketch
80	177	500000	0.9548050000	diverse_genomes/genome1_080.fna.sketch	diverse_genomes/genome2_080.fna.sketch
81	1951	500000	0.5441690000	diverse_genomes/genome1_081.fna.sketch	diverse_genomes/genome2_081.fna.sketch
82	486	500000	0.8759450000	diverse_genomes/genome1_082.fna.sketch	diverse_genomes/genome2_082.fna.sketch
83	80	500000	0.9785500000	diverse_genomes/genome1_083.fna.sketch	diverse_genomes/genome2_083.fna.sketch
84	1789	500000	0.5872180000	diverse_genomes/genome1_084.fna.sketch	diverse_genomes/genome2_084.fna.sketch
85	383	500000	0.9103990000	diverse_genomes/genome1_085.fna.sketch	diverse_genomes/genome2_085.fna.sketch
86	2586	500000	0.4509380000	diverse_genomes/genome1_086.fna.sketch	diverse_genomes/genome2_086.fna.sketch
87	535	500000	0.8671060000	diverse_genomes/genome1_087.fna.sketch	diverse_genomes/genome2_087.fna.sketch
88	2318	500000	0.4674980000	diverse_genomes/genome1_088.fna.sketch	diverse_genomes/genome2_088.fna.sketch
89	1575	500000	0.6360380000	diverse_genomes/genome1_089.fna.sketch	diverse_genomes/genome2_089.fna.sketch
90	1032	500000	0.7535400000	diverse_genomes/genome1_090.fna.sketch	diverse_genomes/genome2_090.fna.sketch
91	1214	500000	0.7062040000	diverse_genomes/genome1_091.fna.sketch	diverse_genomes/genome2_091.fna.sketch
92	2962	500000	0.3371650000	diverse_genomes/genome1_092.fna.sketch	diverse_genomes/genome2_092.fna.sketch
93	1769	500000	0.5911050000	diverse_genomes/genome1_093.fna.sketch	diverse_genomes/genome2_093.fna.sketch
94	220	500000	0.9393350000	diverse_genomes/genome1_094.fna.sketch	diverse_genomes/genome2_094.fna.sketch
95	2305	500000	0.4916910000	diverse_genomes/genome1_095.fna.sketch	diverse_genomes/genome2_095.fna.sketch
96	89	500000	0.9767630000	diverse_genomes/genome1_096.fna.sketch	diverse_genomes/genome2_096.fna.sketch
97	348	500000	0.9130210000	diverse_genomes/genome1_097.fna.sketch	diverse_genomes/genome2_097.fna.sketch
98	976	500000	0.7665580000	diverse_genomes/genome1_098.fna.sketch	diverse_genomes/genome2_098.fna.sketch
99	1758	500000	0.5787870000	diverse_genomes/genome1_099.fna.sketch	diverse_genomes/genome2_099.fna.sketch
100	1213	500000	0.7187860000	diverse_genomes/genome1_100.fna.sketch	diverse_genomes/genome2_100.fna.sketch
101	2964	500000	0.3811300000	diverse_genomes/genome1_101.fna.sketch	diverse_genomes/genome2_101.fna.sketch
102	1240	500000	0.7070820000	diverse_genomes/genome1_102.fna.sketch	diverse_genomes/genome2_102.fna.sketch
103	337	500000	0.9136020000	diverse_genomes/genome1_103.fna.sketch	diverse_genomes/genome2_103.fna.sketch
104	760	500000	0.8165440000	diverse_genomes/genome1_104.fna.sketch	diverse_genomes/genome2_104.fna.sketch
105	608	500000	0.8482850000	diverse_genomes/genome1_105.fna.sketch	diverse_genomes/genome2_105.fna.sketch
106	1572	500000	0.6329950000	diverse_genomes/genome1_106.fna.sketch	diverse_genomes/genome2_106.fna.sketch
107	138	500000	0.9609140000	diverse_genomes/genome1_107.fna.sketch	diverse_genomes/genome2_107.fna.sketch
108	1046	500000	0.7594990000	diverse_genomes/genome1_108.fna.sketch	diverse_genomes/genome2_108.fna.sketch
109	1630	500000	0.6242720000	diverse_genomes/genome1_109.fna.sketch	diverse_genomes/genome2_109.fna.sketch
110	475	500000	0.8827810000	diverse_genomes/genome1_110.fna.sketch	diverse_genomes/genome2_110.fna.sketch
111	1431	500000	0.6592520000	diverse_genomes/genome1_111.fna.sketch	diverse_genomes/genome2_111.fna.sketch
112	394	500000	0.8985780000	diverse_genomes/genome1_112.fna.sketch	diverse_genomes/genome2_112.fna.sketch
113	54	500000	0.9846290000	diverse_genomes/genome1_113.fna.sketch	diverse_genomes/genome2_113.fna.sketch
114	997	500000	0.7591040000	diverse_genomes/genome1_114.fna.sketch	diverse_genomes/genome2_114.fna.sketch
115	1459	500000	0.6524490000	diverse_genomes/genome1_115.fna.sketch	diverse_genomes/genome2_115.fna.sketch
116	2348	500000	0.4937110000	diverse_genomes/genome1_116.fna.sketch	diverse_genomes/genome2_116.fna.sketch
117	794	500000	0.8115870000	diverse_genomes/genome1_117.fna.sketch	diverse_genomes/genome2_117.fna.sketch
118	1770	500000	0.5899980000	diverse_genomes/genome1_118.fna.sketch	diverse_genomes/genome2_118.fna.sketch
119	732	500000	0.8154860000	diverse_genomes/genome1_119.fna.sketch	diverse_genomes/genome2_119.fna.sketch
120	2349	500000	0.4731320000	diverse_genomes/genome1_120.fna.sketch	diverse_genomes/genome2_120.fna.sketch
121	744	500000	0.8087320000	diverse_genomes/genome1_121.fna.sketch	diverse_genomes/genome2_121.fna.sketch
122	1612	500000	0.6068930000	diverse_genomes/genome1_122.fna.sketch	diverse_genomes/genome2_122.fna.sketch
123	2894	500000	0.3683420000	diverse_genomes/genome1_123.fna.sketch	diverse_genomes/genome2_123.fna.sketch
124	46	500000	0.9858870000	diverse_genomes/genome1_124.fna.sketch	diverse_genomes/genome2_124.fna.sketch
125	1293	500000	0.6995700000	diverse_genomes/genome1_125.fna.sketch	diverse_genomes/genome2_125.fna.sketch
126	1027	500000	0.7458880000	diverse_genomes/genome1_126.fna.sketch	diverse_genomes/genome2_126.fna.sketch
127	514	500000	0.8690130000	diverse_genomes/genome1_127.fna.sketch	diverse_genomes/genome2_127.fna.sketch
128	488	500000	0.8781300000	diverse_genomes/genome1_128.fna.sketch	diverse_genomes/genome2_128.fna.sketch
129	643	500000	0.8379270000	diverse_genomes/genome1_129.fna.sketch	diverse_genomes/genome2_129.fna.sketch
130	936	500000	0.7723660000	diverse_genomes/genome1_130.fna.sketch	diverse_genomes/genome2_130.fna.sketch
131	2595	500000	0.4610830000	diverse_genomes/genome1_131.fna.sketch	diverse_genomes/genome2_131.fna.sketch
132	1838	500000	0.5690550000	diverse_genomes/genome1_132.fna.sketch	diverse_genomes/genome2_132.fna.sketch
133	179	500000	0.9521250000	diverse_genomes/genome1_133.fna.sketch	diverse_genomes/genome2_133.fna.sketch
134	1891	500000	0.5707860000	diverse_genomes/genome1_134.fna.sketch	diverse_genomes/genome2_134.fna.sketch
135	2496	500000	0.4625160000	diverse_genomes/genome1_135.fna.sketch	diverse_genomes/genome2_135.fna.sketch
136	699	500000	0.8369130000	diverse_genomes/genome1_136.fna.sketch	diverse_genomes/genome2_136.fna.sketch
137	2352	500000	0.4625160000	diverse_genomes/genome1_137.fna.sketch	diverse_genomes/genome2_137.fna.sketch
138	2317	500000	0.4862630000	diverse_genomes/genome1_138.fna.sketch	diverse_genomes/genome2_138.fna.sketch
139	2691	500000	0.4001250000	diverse_genomes/genome1_139.fna.sketch	diverse_genomes/genome2_139.fna.sketch
140	2355	500000	0.4603650000	diverse_genomes/genome1_140.fna.sketch	diverse_genomes/genome2_140.fna.sketch
141	1561	500000	0.6180220000	diverse_genomes/genome1_141.fna.sketch	diverse_genomes/genome2_141.fna.sketch
142	2789	500000	0.4041610000	diverse_genomes/genome1_142.fna.sketch	diverse_genomes/genome2_142.fna.sketch
143	2126	500000	0.5211690000	diverse_genomes/genome1_143.fna.sketch	diverse_genomes/genome2_143.fna.sketch
144	1699	500000	0.5933130000	diverse_genomes/genome1_144.fna.sketch	diverse_genomes/genome2_144.fna.sketch
145	1554	500000	0.6294220000	diverse_genomes/genome1_145.fna.sketch	diverse_genomes/genome2_145.fna.sketch
146	767	500000	0.7993380000	diverse_genomes/genome1_146.fna.sketch	diverse_genomes/genome2_146.fna.sketch
147	695	500000	0.8297580000	diverse_genomes/genome1_147.fna.sketch	diverse_genomes/genome2_147.fna.sketch
148	1582	500000	0.6221980000	diverse_genomes/genome1_148.fna.sketch	diverse_genomes/genome2_148.fna.sketch
149	2303	500000	0.4828410000	diverse_genomes/genome1_149.fna.sketch	diverse_genomes/genome2_149.fna.sketch
150	1556	500000	0.6314670000	diverse_genomes/genome1_150.fna.sketch	diverse_genomes/genome2_150.fna.sketch
151	2459	500000	0.4261770000	diverse_genomes/genome1_151.fna.sketch	diverse_genomes/genome2_151.fna.sketch
152	2012	500000	0.5561740000	diverse_genomes/genome1_152.fna.sketch	diverse_genomes/genome2_152.fna.sketch
153	412	500000	0.8883060000	diverse_genomes/genome1_153.fna.sketch	diverse_genomes/genome2_153.fna.sketch
154	2891	500000	0.4017430000	diverse_genomes/genome1_154.fna.sketch	diverse_genomes/genome2_154.fna.sketch
155	92	500000	0.9775300000	diverse_genomes/genome1_155.fna.sketch	diverse_genomes/genome2_155.fna.sketch
156	2625	500000	0.4145030000	diverse_genomes/genome1_156.fna.sketch	diverse_genomes/genome2_156.fna.sketch
157	1511	500000	0.6440620000	diverse_genomes/genome1_157.fna.sketch	diverse_genomes/genome2_157.fna.sketch
158	2251	500000	0.5056640000	diverse_genomes/genome1_158.fna.sketch	diverse_genomes/genome2_158.fna.sketch
159	1311	500000	0.6814360000	diverse_genomes/genome1_159.fna.sketch	diverse_genomes/genome2_159.fna.sketch
160	1166	500000	0.7204970000	diverse_genomes/genome1_160.fna.sketch	diverse_genomes/genome2_160.fna.sketch
161	2856	500000	0.3968730000	diverse_genomes/genome1_161.fna.sketch	diverse_genomes/genome2_161.fna.sketch
162	2270	500000	0.4990590000	diverse_genomes/genome1_162.fna.sketch	diverse_genomes/genome2_162.fna.sketch
163	2158	500000	0.4855810000	diverse_genomes/genome1_163.fna.sketch	diverse_genomes/genome2_163.fna.sketch
164	1228	500000	0.7035610000	diverse_genomes/genome1_164.fna.sketch	diverse_genomes/genome2_164.fna.sketch
165	2051	500000	0.5003870000	diverse_genomes/genome1_165.fna.sketch	diverse_genomes/genome2_165.fna.sketch
166	534	500000	0.8667870000	diverse_genomes/genome1_166.fna.sketch	diverse_genomes/genome2_166.fna.sketch
167	2441	500000	0.4353230000	diverse_genomes/genome1_167.fna.sketch	diverse_genomes/genome2_167.fna.sketch
168	424	500000	0.8907420000	diverse_genomes/genome1_168.fna.sketch	diverse_genomes/genome2_168.fna.sketch
169	1365	500000	0.6707030000	diverse_genomes/genome1_169.fna.sketch	diverse_genomes/genome2_169.fna.sketch
170	1763	500000	0.5833010000	diverse_genomes/genome1_170.fna.sketch	diverse_genomes/genome2_170.fna.sketch
171	977	500000	0.7409940000	diverse_genomes/genome1_171.fna.sketch	diverse_genomes/genome2_171.fna.sketch
172	2132	500000	0.5256020000	diverse_genomes/genome1_172.fna.sketch	diverse_genomes/genome2_172.fna.sketch
173	2764	500000	0.3886490000	diverse_genomes/genome1_173.fna.sketch	diverse_genomes/genome2_173.fna.sketch
174	225	500000	0.9393350000	diverse_genomes/genome1_174.fna.sketch	diverse_genomes/genome2_174.fna.sketch
175	1489	500000	0.6440620000	diverse_genomes/genome1_175.fna.sketch	diverse_genomes/genome2_175.fna.sketch
176	705	500000	0.8242370000	diverse_genomes/genome1_176.fna.sketch	diverse_genomes/genome2_176.fna.sketch
177	2988	500000	0.3631330000	diverse_genomes/genome1_177.fna.sketch	diverse_genomes/genome2_177.fna.sketch
178	2950	500000	0.3717840000	diverse_genomes/genome1_178.fna.sketch	diverse_genomes/genome2_178.fna.sketch
179	1419	500000	0.6626190000	diverse_genomes/genome1_179.fna.sketch	diverse_genomes/genome2_179.fna.sketch
180	686	500000	0.8252770000	diverse_genomes/genome1_180.fna.sketch	diverse_genomes/genome2_180.fna.sketch
181	605	500000	0.8399480000	diverse_genomes/genome1_181.fna.sketch	diverse_genomes/genome2_181.fna.sketch
182	1139	500000	0.7009040000	diverse_genomes/genome1_182.fna.sketch	diverse_genomes/genome2_182.fna.sketch
183	2072	500000	0.5154110000	diverse_genomes/genome1_183.fna.sketch	diverse_genomes/genome2_183.fna.sketch
184	199	500000	0.9456350000	diverse_genomes/genome1_184.fna.sketch	diverse_genomes/genome2_184.fna.sketch
185	1159	500000	0.7088340000	diverse_genomes/genome1_185.fna.sketch	diverse_genomes/genome2_185.fna.sketch
186	439	500000	0.8824720000	diverse_genomes/genome1_186.fna.sketch	diverse_genomes/genome2_186.fna.sketch
187	521	500000	0.8642310000	diverse_genomes/genome1_187.fna.sketch	diverse_genomes/genome2_187.fna.sketch
188	1206	500000	0.7118840000	diverse_genomes/genome1_188.fna.sketch	diverse_genomes/genome2_188.fna.sketch
189	314	500000	0.9222320000	diverse_genomes/genome1_189.fna.sketch	diverse_genomes/genome2_189.fna.sketch
190	2392	500000	0.4923650000	diverse_genomes/genome1_190.fna.sketch	diverse_genomes/genome2_190.fna.sketch
191	693	500000	0.8273500000	diverse_genomes/genome1_191.fna.sketch	diverse_genomes/genome2_191.fna.sketch
192	1503	500000	0.6573170000	diverse_genomes/genome1_192.fna.sketch	diverse_genomes/genome2_192.fna.sketch
193	2144	500000	0.5160540000	diverse_genomes/genome1_193.fna.sketch	diverse_genomes/genome2_193.fna.sketch
194	1583	500000	0.6380560000	diverse_genomes/genome1_194.fna.sketch	diverse_genomes/genome2_194.fna.sketch
195	2759	500000	0.4168600000	diverse_genomes/genome1_195.fna.sketch	diverse_genomes/genome2_195.fna.sketch
196	441	500000	0.8913490000	diverse_genomes/genome1_196.fna.sketch	diverse_genomes/genome2_196.fna.sketch
197	2652	500000	0.4405830000	diverse_genomes/genome1_197.fna.sketch	diverse_genomes/genome2_197.fna.sketch
198	2971	500000	0.3631330000	diverse_genomes/genome1_198.fna.sketch	diverse_genomes/genome2_198.fna.sketch
199	2075	500000	0.5435610000	diverse_genomes/genome1_199.fna.sketch	diverse_genomes/genome2_199.fna.sketch
200	1395	500000	0.6749300000	diverse_genomes/genome1_200.fna.sketch	diverse_genomes/genome2_200.fna.sketch
