pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
101	2964	500000	0.4971270000	data/test_genomes/genomes/genome1_101.fna.sketch	data/test_genomes/genomes/genome2_101.fna.sketch
102	1240	500000	0.7291030000	data/test_genomes/genomes/genome1_102.fna.sketch	data/test_genomes/genomes/genome2_102.fna.sketch
103	337	500000	0.9223170000	data/test_genomes/genomes/genome1_103.fna.sketch	data/test_genomes/genomes/genome2_103.fna.sketch
104	760	500000	0.8284160000	data/test_genomes/genomes/genome1_104.fna.sketch	data/test_genomes/genomes/genome2_104.fna.sketch
105	608	500000	0.8589640000	data/test_genomes/genomes/genome1_105.fna.sketch	data/test_genomes/genomes/genome2_105.fna.sketch
106	1572	500000	0.6947390000	data/test_genomes/genomes/genome1_106.fna.sketch	data/test_genomes/genomes/genome2_106.fna.sketch
107	138	500000	0.9664780000	data/test_genomes/genomes/genome1_107.fna.sketch	data/test_genomes/genomes/genome2_107.fna.sketch
108	1046	500000	0.7653100000	data/test_genomes/genomes/genome1_108.fna.sketch	data/test_genomes/genomes/genome2_108.fna.sketch
109	1630	500000	0.6934940000	data/test_genomes/genomes/genome1_109.fna.sketch	data/test_genomes/genomes/genome2_109.fna.sketch
110	475	500000	0.8946970000	data/test_genomes/genomes/genome1_110.fna.sketch	data/test_genomes/genomes/genome2_110.fna.sketch
111	1431	500000	0.7028830000	data/test_genomes/genomes/genome1_111.fna.sketch	data/test_genomes/genomes/genome2_111.fna.sketch
112	394	500000	0.9059710000	data/test_genomes/genomes/genome1_112.fna.sketch	data/test_genomes/genomes/genome2_112.fna.sketch
113	54	500000	0.9851640000	data/test_genomes/genomes/genome1_113.fna.sketch	data/test_genomes/genomes/genome2_113.fna.sketch
114	997	500000	0.7922120000	data/test_genomes/genomes/genome1_114.fna.sketch	data/test_genomes/genomes/genome2_114.fna.sketch
115	1459	500000	0.7146220000	data/test_genomes/genomes/genome1_115.fna.sketch	data/test_genomes/genomes/genome2_115.fna.sketch
116	2348	500000	0.5866610000	data/test_genomes/genomes/genome1_116.fna.sketch	data/test_genomes/genomes/genome2_116.fna.sketch
117	794	500000	0.8298670000	data/test_genomes/genomes/genome1_117.fna.sketch	data/test_genomes/genomes/genome2_117.fna.sketch
118	1770	500000	0.6811300000	data/test_genomes/genomes/genome1_118.fna.sketch	data/test_genomes/genomes/genome2_118.fna.sketch
119	732	500000	0.8293840000	data/test_genomes/genomes/genome1_119.fna.sketch	data/test_genomes/genomes/genome2_119.fna.sketch
120	2349	500000	0.5735690000	data/test_genomes/genomes/genome1_120.fna.sketch	data/test_genomes/genomes/genome2_120.fna.sketch
121	744	500000	0.8341690000	data/test_genomes/genomes/genome1_121.fna.sketch	data/test_genomes/genomes/genome2_121.fna.sketch
122	1612	500000	0.7012750000	data/test_genomes/genomes/genome1_122.fna.sketch	data/test_genomes/genomes/genome2_122.fna.sketch
123	2894	500000	0.5590420000	data/test_genomes/genomes/genome1_123.fna.sketch	data/test_genomes/genomes/genome2_123.fna.sketch
124	46	500000	0.9877410000	data/test_genomes/genomes/genome1_124.fna.sketch	data/test_genomes/genomes/genome2_124.fna.sketch
125	1293	500000	0.7376140000	data/test_genomes/genomes/genome1_125.fna.sketch	data/test_genomes/genomes/genome2_125.fna.sketch
126	1027	500000	0.7751040000	data/test_genomes/genomes/genome1_126.fna.sketch	data/test_genomes/genomes/genome2_126.fna.sketch
127	514	500000	0.8909480000	data/test_genomes/genomes/genome1_127.fna.sketch	data/test_genomes/genomes/genome2_127.fna.sketch
128	488	500000	0.8915140000	data/test_genomes/genomes/genome1_128.fna.sketch	data/test_genomes/genomes/genome2_128.fna.sketch
129	643	500000	0.8517810000	data/test_genomes/genomes/genome1_129.fna.sketch	data/test_genomes/genomes/genome2_129.fna.sketch
130	936	500000	0.8010230000	data/test_genomes/genomes/genome1_130.fna.sketch	data/test_genomes/genomes/genome2_130.fna.sketch
131	2595	500000	0.5374830000	data/test_genomes/genomes/genome1_131.fna.sketch	data/test_genomes/genomes/genome2_131.fna.sketch
132	1838	500000	0.6434650000	data/test_genomes/genomes/genome1_132.fna.sketch	data/test_genomes/genomes/genome2_132.fna.sketch
133	179	500000	0.9528520000	data/test_genomes/genomes/genome1_133.fna.sketch	data/test_genomes/genomes/genome2_133.fna.sketch
134	1891	500000	0.6409110000	data/test_genomes/genomes/genome1_134.fna.sketch	data/test_genomes/genomes/genome2_134.fna.sketch
135	2496	500000	0.5646760000	data/test_genomes/genomes/genome1_135.fna.sketch	data/test_genomes/genomes/genome2_135.fna.sketch
136	699	500000	0.8470990000	data/test_genomes/genomes/genome1_136.fna.sketch	data/test_genomes/genomes/genome2_136.fna.sketch
137	2352	500000	0.5701860000	data/test_genomes/genomes/genome1_137.fna.sketch	data/test_genomes/genomes/genome2_137.fna.sketch
138	2317	500000	0.5885670000	data/test_genomes/genomes/genome1_138.fna.sketch	data/test_genomes/genomes/genome2_138.fna.sketch
139	2691	500000	0.5367060000	data/test_genomes/genomes/genome1_139.fna.sketch	data/test_genomes/genomes/genome2_139.fna.sketch
140	2355	500000	0.6126820000	data/test_genomes/genomes/genome1_140.fna.sketch	data/test_genomes/genomes/genome2_140.fna.sketch
141	1561	500000	0.6888760000	data/test_genomes/genomes/genome1_141.fna.sketch	data/test_genomes/genomes/genome2_141.fna.sketch
142	2789	500000	0.5466310000	data/test_genomes/genomes/genome1_142.fna.sketch	data/test_genomes/genomes/genome2_142.fna.sketch
143	2126	500000	0.6166730000	data/test_genomes/genomes/genome1_143.fna.sketch	data/test_genomes/genomes/genome2_143.fna.sketch
144	1699	500000	0.6780520000	data/test_genomes/genomes/genome1_144.fna.sketch	data/test_genomes/genomes/genome2_144.fna.sketch
145	1554	500000	0.6820030000	data/test_genomes/genomes/genome1_145.fna.sketch	data/test_genomes/genomes/genome2_145.fna.sketch
146	767	500000	0.8197820000	data/test_genomes/genomes/genome1_146.fna.sketch	data/test_genomes/genomes/genome2_146.fna.sketch
147	695	500000	0.8452930000	data/test_genomes/genomes/genome1_147.fna.sketch	data/test_genomes/genomes/genome2_147.fna.sketch
148	1582	500000	0.6824380000	data/test_genomes/genomes/genome1_148.fna.sketch	data/test_genomes/genomes/genome2_148.fna.sketch
149	2303	500000	0.5898290000	data/test_genomes/genomes/genome1_149.fna.sketch	data/test_genomes/genomes/genome2_149.fna.sketch
150	1556	500000	0.7064630000	data/test_genomes/genomes/genome1_150.fna.sketch	data/test_genomes/genomes/genome2_150.fna.sketch
151	2459	500000	0.5715440000	data/test_genomes/genomes/genome1_151.fna.sketch	data/test_genomes/genomes/genome2_151.fna.sketch
152	2012	500000	0.5984940000	data/test_genomes/genomes/genome1_152.fna.sketch	data/test_genomes/genomes/genome2_152.fna.sketch
153	412	500000	0.9005790000	data/test_genomes/genomes/genome1_153.fna.sketch	data/test_genomes/genomes/genome2_153.fna.sketch
154	2891	500000	0.5147400000	data/test_genomes/genomes/genome1_154.fna.sketch	data/test_genomes/genomes/genome2_154.fna.sketch
155	92	500000	0.9782030000	data/test_genomes/genomes/genome1_155.fna.sketch	data/test_genomes/genomes/genome2_155.fna.sketch
156	2625	500000	0.5604620000	data/test_genomes/genomes/genome1_156.fna.sketch	data/test_genomes/genomes/genome2_156.fna.sketch
157	1511	500000	0.6854630000	data/test_genomes/genomes/genome1_157.fna.sketch	data/test_genomes/genomes/genome2_157.fna.sketch
158	2251	500000	0.6155390000	data/test_genomes/genomes/genome1_158.fna.sketch	data/test_genomes/genomes/genome2_158.fna.sketch
159	1311	500000	0.7298230000	data/test_genomes/genomes/genome1_159.fna.sketch	data/test_genomes/genomes/genome2_159.fna.sketch
160	1166	500000	0.7508560000	data/test_genomes/genomes/genome1_160.fna.sketch	data/test_genomes/genomes/genome2_160.fna.sketch
161	2856	500000	0.5189560000	data/test_genomes/genomes/genome1_161.fna.sketch	data/test_genomes/genomes/genome2_161.fna.sketch
162	2270	500000	0.5960490000	data/test_genomes/genomes/genome1_162.fna.sketch	data/test_genomes/genomes/genome2_162.fna.sketch
163	2158	500000	0.6033130000	data/test_genomes/genomes/genome1_163.fna.sketch	data/test_genomes/genomes/genome2_163.fna.sketch
164	1228	500000	0.7505250000	data/test_genomes/genomes/genome1_164.fna.sketch	data/test_genomes/genomes/genome2_164.fna.sketch
165	2051	500000	0.6062790000	data/test_genomes/genomes/genome1_165.fna.sketch	data/test_genomes/genomes/genome2_165.fna.sketch
166	534	500000	0.8826940000	data/test_genomes/genomes/genome1_166.fna.sketch	data/test_genomes/genomes/genome2_166.fna.sketch
167	2441	500000	0.5547310000	data/test_genomes/genomes/genome1_167.fna.sketch	data/test_genomes/genomes/genome2_167.fna.sketch
168	424	500000	0.8996690000	data/test_genomes/genomes/genome1_168.fna.sketch	data/test_genomes/genomes/genome2_168.fna.sketch
169	1365	500000	0.7232630000	data/test_genomes/genomes/genome1_169.fna.sketch	data/test_genomes/genomes/genome2_169.fna.sketch
170	1763	500000	0.6499850000	data/test_genomes/genomes/genome1_170.fna.sketch	data/test_genomes/genomes/genome2_170.fna.sketch
171	977	500000	0.7853930000	data/test_genomes/genomes/genome1_171.fna.sketch	data/test_genomes/genomes/genome2_171.fna.sketch
172	2132	500000	0.6228180000	data/test_genomes/genomes/genome1_172.fna.sketch	data/test_genomes/genomes/genome2_172.fna.sketch
173	2764	500000	0.5343580000	data/test_genomes/genomes/genome1_173.fna.sketch	data/test_genomes/genomes/genome2_173.fna.sketch
174	225	500000	0.9464320000	data/test_genomes/genomes/genome1_174.fna.sketch	data/test_genomes/genomes/genome2_174.fna.sketch
175	1489	500000	0.6951520000	data/test_genomes/genomes/genome1_175.fna.sketch	data/test_genomes/genomes/genome2_175.fna.sketch
176	705	500000	0.8497850000	data/test_genomes/genomes/genome1_176.fna.sketch	data/test_genomes/genomes/genome2_176.fna.sketch
177	2988	500000	0.5231020000	data/test_genomes/genomes/genome1_177.fna.sketch	data/test_genomes/genomes/genome2_177.fna.sketch
178	2950	500000	0.5025430000	data/test_genomes/genomes/genome1_178.fna.sketch	data/test_genomes/genomes/genome2_178.fna.sketch
179	1419	500000	0.7138560000	data/test_genomes/genomes/genome1_179.fna.sketch	data/test_genomes/genomes/genome2_179.fna.sketch
180	686	500000	0.8511170000	data/test_genomes/genomes/genome1_180.fna.sketch	data/test_genomes/genomes/genome2_180.fna.sketch
181	605	500000	0.8604620000	data/test_genomes/genomes/genome1_181.fna.sketch	data/test_genomes/genomes/genome2_181.fna.sketch
182	1139	500000	0.7646850000	data/test_genomes/genomes/genome1_182.fna.sketch	data/test_genomes/genomes/genome2_182.fna.sketch
183	2072	500000	0.6233700000	data/test_genomes/genomes/genome1_183.fna.sketch	data/test_genomes/genomes/genome2_183.fna.sketch
184	199	500000	0.9458260000	data/test_genomes/genomes/genome1_184.fna.sketch	data/test_genomes/genomes/genome2_184.fna.sketch
185	1159	500000	0.7643720000	data/test_genomes/genomes/genome1_185.fna.sketch	data/test_genomes/genomes/genome2_185.fna.sketch
186	439	500000	0.8924540000	data/test_genomes/genomes/genome1_186.fna.sketch	data/test_genomes/genomes/genome2_186.fna.sketch
187	521	500000	0.8789590000	data/test_genomes/genomes/genome1_187.fna.sketch	data/test_genomes/genomes/genome2_187.fna.sketch
188	1206	500000	0.7560910000	data/test_genomes/genomes/genome1_188.fna.sketch	data/test_genomes/genomes/genome2_188.fna.sketch
189	314	500000	0.9186260000	data/test_genomes/genomes/genome1_189.fna.sketch	data/test_genomes/genomes/genome2_189.fna.sketch
190	2392	500000	0.5866610000	data/test_genomes/genomes/genome1_190.fna.sketch	data/test_genomes/genomes/genome2_190.fna.sketch
191	693	500000	0.8427870000	data/test_genomes/genomes/genome1_191.fna.sketch	data/test_genomes/genomes/genome2_191.fna.sketch
192	1503	500000	0.7068570000	data/test_genomes/genomes/genome1_192.fna.sketch	data/test_genomes/genomes/genome2_192.fna.sketch
193	2144	500000	0.6144000000	data/test_genomes/genomes/genome1_193.fna.sketch	data/test_genomes/genomes/genome2_193.fna.sketch
194	1583	500000	0.7052750000	data/test_genomes/genomes/genome1_194.fna.sketch	data/test_genomes/genomes/genome2_194.fna.sketch
195	2759	500000	0.5164350000	data/test_genomes/genomes/genome1_195.fna.sketch	data/test_genomes/genomes/genome2_195.fna.sketch
196	441	500000	0.8963650000	data/test_genomes/genomes/genome1_196.fna.sketch	data/test_genomes/genomes/genome2_196.fna.sketch
197	2652	500000	0.5172780000	data/test_genomes/genomes/genome1_197.fna.sketch	data/test_genomes/genomes/genome2_197.fna.sketch
198	2971	500000	0.5138880000	data/test_genomes/genomes/genome1_198.fna.sketch	data/test_genomes/genomes/genome2_198.fna.sketch
199	2075	500000	0.6194850000	data/test_genomes/genomes/genome1_199.fna.sketch	data/test_genomes/genomes/genome2_199.fna.sketch
200	1395	500000	0.7138560000	data/test_genomes/genomes/genome1_200.fna.sketch	data/test_genomes/genomes/genome2_200.fna.sketch
201	679	500000	0.8468740000	data/test_genomes/genomes/genome1_201.fna.sketch	data/test_genomes/genomes/genome2_201.fna.sketch
202	78	500000	0.9797960000	data/test_genomes/genomes/genome1_202.fna.sketch	data/test_genomes/genomes/genome2_202.fna.sketch
203	2205	500000	0.6206010000	data/test_genomes/genomes/genome1_203.fna.sketch	data/test_genomes/genomes/genome2_203.fna.sketch
204	232	500000	0.9392210000	data/test_genomes/genomes/genome1_204.fna.sketch	data/test_genomes/genomes/genome2_204.fna.sketch
205	2329	500000	0.5997070000	data/test_genomes/genomes/genome1_205.fna.sketch	data/test_genomes/genomes/genome2_205.fna.sketch
206	1830	500000	0.6494890000	data/test_genomes/genomes/genome1_206.fna.sketch	data/test_genomes/genomes/genome2_206.fna.sketch
207	2891	500000	0.5351430000	data/test_genomes/genomes/genome1_207.fna.sketch	data/test_genomes/genomes/genome2_207.fna.sketch
208	505	500000	0.8799470000	data/test_genomes/genomes/genome1_208.fna.sketch	data/test_genomes/genomes/genome2_208.fna.sketch
209	269	500000	0.9309920000	data/test_genomes/genomes/genome1_209.fna.sketch	data/test_genomes/genomes/genome2_209.fna.sketch
210	2986	500000	0.4762030000	data/test_genomes/genomes/genome1_210.fna.sketch	data/test_genomes/genomes/genome2_210.fna.sketch
211	2076	500000	0.6367700000	data/test_genomes/genomes/genome1_211.fna.sketch	data/test_genomes/genomes/genome2_211.fna.sketch
212	2114	500000	0.6080410000	data/test_genomes/genomes/genome1_212.fna.sketch	data/test_genomes/genomes/genome2_212.fna.sketch
213	1240	500000	0.7276560000	data/test_genomes/genomes/genome1_213.fna.sketch	data/test_genomes/genomes/genome2_213.fna.sketch
214	1156	500000	0.7586690000	data/test_genomes/genomes/genome1_214.fna.sketch	data/test_genomes/genomes/genome2_214.fna.sketch
215	910	500000	0.7949990000	data/test_genomes/genomes/genome1_215.fna.sketch	data/test_genomes/genomes/genome2_215.fna.sketch
