pair_id	mutation_count	genome_length	mutation_rate	jaccard_true	kmers1_count	kmers2_count	intersection	union
173	2764	500000	0.00552800	0.5417068846	499937	499937	351324	648550
174	225	500000	0.00045000	0.9447126325	499937	499937	485724	514150
175	1489	500000	0.00297800	0.7045766832	499937	499937	413292	586582
176	705	500000	0.00141000	0.8407851570	499937	499937	456696	543178
177	2988	500000	0.00597600	0.5185891137	499937	499937	341451	658423
178	2950	500000	0.00590000	0.5179528130	499937	499937	341175	658699
179	1419	500000	0.00283800	0.7146468154	499937	499937	416737	583137
180	686	500000	0.00137200	0.8450174561	499937	499937	457942	541932
181	605	500000	0.00121000	0.8618726095	499937	499937	462848	537026
182	1139	500000	0.00227800	0.7589294510	499937	499937	431418	568456
183	2072	500000	0.00414400	0.6229086187	499937	499937	383774	616100
184	199	500000	0.00039800	0.9509317849	499937	499937	487363	512511
185	1159	500000	0.00231800	0.7561274617	499937	499937	430511	569363
186	439	500000	0.00087800	0.8960888240	499937	499937	472539	527335
187	521	500000	0.00104200	0.8786007921	499937	499937	467630	532244
188	1206	500000	0.00241200	0.7517247904	499937	499937	429080	570794
189	314	500000	0.00062800	0.9236595694	499937	499937	480097	519777
190	2392	500000	0.00478400	0.5830509870	499937	499937	368262	631612
191	693	500000	0.00138600	0.8433133677	499937	499937	457441	542433
192	1503	500000	0.00300600	0.7014758760	499937	499937	412223	587651
193	2144	500000	0.00428800	0.6108890489	499937	499937	379177	620697
194	1583	500000	0.00316600	0.6890990393	499937	499937	407917	591957
195	2759	500000	0.00551800	0.5406687653	499937	499937	350887	648987
196	441	500000	0.00088200	0.8964952145	499937	499937	472652	527222
197	2652	500000	0.00530400	0.5516284064	499937	499937	355471	644403
198	2971	500000	0.00594200	0.5211628017	499937	499937	342565	657309
199	2075	500000	0.00415000	0.6221740196	499937	499937	383495	616379
200	1395	500000	0.00279000	0.7200979203	499937	499937	418585	581289
201	679	500000	0.00135800	0.8472910681	499937	499937	458609	541265
202	78	500000	0.00015600	0.9802269230	499937	499937	494945	504929
203	2205	500000	0.00441000	0.6077807097	499937	499937	377977	621897
204	232	500000	0.00046400	0.9425024527	499937	499937	485139	514735
205	2329	500000	0.00465800	0.5885691226	499937	499937	370456	629418
206	1830	500000	0.00366000	0.6542647356	499937	499937	395452	604422
207	2891	500000	0.00578200	0.5261034737	499937	499937	344693	655181
208	505	500000	0.00101000	0.8820271987	499937	499937	468599	531275
209	269	500000	0.00053800	0.9348792386	499937	499937	483111	516763
210	2986	500000	0.00597200	0.5163184003	499937	499937	340465	659409
211	2076	500000	0.00415200	0.6228717413	499937	499937	383760	616114
212	2114	500000	0.00422800	0.6185686165	499937	499937	382122	617752
213	1240	500000	0.00248000	0.7435810693	499937	499937	426414	573460
214	1156	500000	0.00231200	0.7598241362	499937	499937	431707	568167
215	910	500000	0.00182000	0.8023444246	499937	499937	445111	554763
216	2415	500000	0.00483000	0.5824747326	499937	499937	368032	631842
217	739	500000	0.00147800	0.8332251594	499937	499937	454456	545418
218	360	500000	0.00072000	0.9154711024	499937	499937	477875	521999
219	2745	500000	0.00549000	0.5417496746	499937	499937	351342	648532
220	2429	500000	0.00485800	0.5811709414	499937	499937	367511	632363
221	2325	500000	0.00465000	0.5898851481	499937	499937	370977	628897
222	884	500000	0.00176800	0.8044521444	499937	499937	445759	554115
223	2623	500000	0.00524600	0.5544724699	499937	499937	356650	643224
224	2869	500000	0.00573800	0.5271103889	499937	499937	345125	654749
225	763	500000	0.00152600	0.8300476787	499937	499937	453509	546365
226	333	500000	0.00066600	0.9199878641	499937	499937	479103	520771
227	2983	500000	0.00596600	0.5186560023	499937	499937	341480	658394
228	1170	500000	0.00234000	0.7542972540	499937	499937	429917	569957
229	1827	500000	0.00365400	0.6527143469	499937	499937	394885	604989
230	691	500000	0.00138200	0.8437824431	499937	499937	457579	542295
231	128	500000	0.00025600	0.9679150068	499937	499937	491786	508088
232	140	500000	0.00028000	0.9651727506	499937	499937	491077	508797
233	2067	500000	0.00413400	0.6219398249	499937	499937	383406	616468
234	2611	500000	0.00522200	0.5568565596	499937	499937	357635	642239
235	1070	500000	0.00214000	0.7726973748	499937	499937	435833	564041
236	2264	500000	0.00452800	0.6010869548	499937	499937	375377	624497
237	261	500000	0.00052200	0.9362430988	499937	499937	483475	516399
238	2918	500000	0.00583600	0.5249722801	499937	499937	344207	655667
239	1054	500000	0.00210800	0.7761423367	499937	499937	436927	562947
240	1181	500000	0.00236200	0.7538295308	499937	499937	429765	570109
241	2447	500000	0.00489400	0.5770385792	499937	499937	365854	634020
242	2085	500000	0.00417000	0.6177437074	499937	499937	381807	618067
243	1829	500000	0.00365800	0.6536491540	499937	499937	395227	604647
244	2268	500000	0.00453600	0.5960623373	499937	499937	373411	626463
245	554	500000	0.00110800	0.8717537360	499937	499937	465683	534191
246	2699	500000	0.00539800	0.5476200795	499937	499937	353802	646072
247	2499	500000	0.00499800	0.5717557624	499937	499937	363723	636151
248	1208	500000	0.00241600	0.7494230551	499937	499937	428329	571545
249	1290	500000	0.00258000	0.7346154914	499937	499937	423450	576424
250	1944	500000	0.00388800	0.6370524758	499937	499937	389097	610777
251	199	500000	0.00039800	0.9506767750	499937	499937	487296	512578
252	630	500000	0.00126000	0.8563901287	499937	499937	461262	538612
253	1877	500000	0.00375400	0.6484962995	499937	499937	393337	606537
254	777	500000	0.00155400	0.8288794507	499937	499937	453160	546714
255	2453	500000	0.00490600	0.5727248847	499937	499937	364115	635759
256	460	500000	0.00092000	0.8922528974	499937	499937	471470	528404
257	144	500000	0.00028800	0.9639954272	499937	499937	490772	509102
258	279	500000	0.00055800	0.9321684754	499937	499937	482386	517488
259	457	500000	0.00091400	0.8931450048	499937	499937	471719	528155
260	1076	500000	0.00215200	0.7726282348	499937	499937	435811	564063
261	1253	500000	0.00250600	0.7408004513	499937	499937	425498	574376
262	842	500000	0.00168400	0.8148476879	499937	499937	448933	550941
263	206	500000	0.00041200	0.9489809444	499937	499937	486850	513024
264	2924	500000	0.00584800	0.5228818993	499937	499937	343307	656567
265	205	500000	0.00041000	0.9493457171	499937	499937	486946	512928
266	141	500000	0.00028200	0.9650993679	499937	499937	491058	508816
267	2199	500000	0.00439800	0.6057099819	499937	499937	377175	622699
268	703	500000	0.00140600	0.8411275013	499937	499937	456797	543077
269	2345	500000	0.00469000	0.5899180135	499937	499937	370990	628884
270	1153	500000	0.00230600	0.7585613156	499937	499937	431299	568575
271	1757	500000	0.00351400	0.6653408883	499937	499937	399472	600402
272	1121	500000	0.00224200	0.7638443952	499937	499937	433002	566872
273	2978	500000	0.00595600	0.5180150363	499937	499937	341202	658672
274	2953	500000	0.00590600	0.5155208895	499937	499937	340118	659756
275	2416	500000	0.00483200	0.5811384366	499937	499937	367498	632376
276	1631	500000	0.00326200	0.6829439071	499937	499937	405752	594122
277	1439	500000	0.00287800	0.7129841717	499937	499937	416171	583703
278	588	500000	0.00117600	0.8650433770	499937	499937	463761	536113
279	1850	500000	0.00370000	0.6529848402	499937	499937	394984	604890
280	1545	500000	0.00309000	0.6947447816	499937	499937	409889	589985
281	1312	500000	0.00262400	0.7315574551	499937	499937	422432	577442
282	711	500000	0.00142200	0.8393764464	499937	499937	456280	543594
283	315	500000	0.00063000	0.9240482458	499937	499937	480202	519672
284	1471	500000	0.00294200	0.7068579954	499937	499937	414076	585798
285	2664	500000	0.00532800	0.5509184145	499937	499937	355176	644698
286	1576	500000	0.00315200	0.6901583202	499937	499937	408288	591586
287	2719	500000	0.00543800	0.5453979206	499937	499937	352873	647001
288	2561	500000	0.00512200	0.5645203437	499937	499937	360781	639093
289	2875	500000	0.00575000	0.5315172356	499937	499937	347009	652865
290	2645	500000	0.00529000	0.5531950919	499937	499937	356121	643753
291	286	500000	0.00057200	0.9311273217	499937	499937	482107	517767
292	1235	500000	0.00247000	0.7440220472	499937	499937	426559	573315
293	2334	500000	0.00466800	0.5883218218	499937	499937	370358	629516
294	983	500000	0.00196600	0.7878901668	499937	499937	440626	559248
295	1154	500000	0.00230800	0.7568896323	499937	499937	430758	569116
296	2051	500000	0.00410200	0.6244774616	499937	499937	384369	615505
297	1904	500000	0.00380800	0.6416189716	499937	499937	390796	609078
298	2488	500000	0.00497600	0.5733212907	499937	499937	364356	635518
299	628	500000	0.00125600	0.8571693915	499937	499937	461488	538386
300	1932	500000	0.00386400	0.6402912868	499937	499937	390303	609571
301	1243	500000	0.00248600	0.7450234386	499937	499937	426888	572986
302	300	500000	0.00060000	0.9279027752	499937	499937	481241	518633
303	508	500000	0.00101600	0.8816128207	499937	499937	468482	531392
304	2279	500000	0.00455800	0.5960139318	499937	499937	373392	626482
305	762	500000	0.00152400	0.8292374595	499937	499937	453267	546607
306	1987	500000	0.00397400	0.6327139125	499937	499937	387474	612400
307	1199	500000	0.00239800	0.7490680666	499937	499937	428213	571661
308	1859	500000	0.00371800	0.6492930239	499937	499937	393630	606244
309	2823	500000	0.00564600	0.5330294486	499937	499937	347653	652221
310	1248	500000	0.00249600	0.7439399172	499937	499937	426532	573342
311	640	500000	0.00128000	0.8520781083	499937	499937	460008	539866
312	2992	500000	0.00598400	0.5144420244	499937	499937	339648	660226
313	1829	500000	0.00365800	0.6518187991	499937	499937	394557	605317
314	805	500000	0.00161000	0.8220307634	499937	499937	451105	548769
315	2766	500000	0.00553200	0.5422300372	499937	499937	351544	648330
316	2698	500000	0.00539600	0.5489506860	499937	499937	354357	645517
317	1578	500000	0.00315600	0.6900726147	499937	499937	408258	591616
318	430	500000	0.00086000	0.8990742746	499937	499937	473368	526506
319	515	500000	0.00103000	0.8800879240	499937	499937	468051	531823
320	2017	500000	0.00403400	0.6291836598	499937	499937	386147	613727
321	1432	500000	0.00286400	0.7133628297	499937	499937	416300	583574
322	2797	500000	0.00559400	0.5344692906	499937	499937	348265	651609
323	2751	500000	0.00550200	0.5394921807	499937	499937	350391	649483
324	2215	500000	0.00443000	0.6011766929	499937	499937	375412	624462
325	2137	500000	0.00427400	0.6125569506	499937	499937	379819	620055
326	1710	500000	0.00342000	0.6729980892	499937	499937	402220	597654
327	814	500000	0.00162800	0.8199281766	499937	499937	450471	549403
328	885	500000	0.00177000	0.8052927019	499937	499937	446017	553857
329	2373	500000	0.00474600	0.5840466402	499937	499937	368659	631215
330	1160	500000	0.00232000	0.7571273674	499937	499937	430835	569039
331	1157	500000	0.00231400	0.7568062859	499937	499937	430731	569143
332	697	500000	0.00139400	0.8430823169	499937	499937	457373	542501
333	142	500000	0.00028400	0.9646977914	499937	499937	490954	508920
334	2467	500000	0.00493400	0.5716075327	499937	499937	363663	636211
335	2445	500000	0.00489000	0.5735020340	499937	499937	364429	635445
336	1876	500000	0.00375200	0.6458858368	499937	499937	392375	607499
337	2472	500000	0.00494400	0.5713383203	499937	499937	363554	636320
338	2131	500000	0.00426200	0.6162662132	499937	499937	381242	618632
339	331	500000	0.00066200	0.9198256579	499937	499937	479059	520815
340	687	500000	0.00137400	0.8446940835	499937	499937	457847	542027
341	2188	500000	0.00437600	0.6026061660	499937	499937	375969	623905
342	2294	500000	0.00458800	0.5893822247	499937	499937	370778	629096
343	2117	500000	0.00423400	0.6145489189	499937	499937	380584	619290
344	1553	500000	0.00310600	0.6945063959	499937	499937	409806	590068
345	2673	500000	0.00534600	0.5474069156	499937	499937	353713	646161
346	1607	500000	0.00321400	0.6886597277	499937	499937	407763	592111
347	846	500000	0.00169200	0.8125250387	499937	499937	448227	551647
348	673	500000	0.00134600	0.8465166614	499937	499937	458382	541492
349	2602	500000	0.00520400	0.5575695737	499937	499937	357929	641945
350	2420	500000	0.00484000	0.5776407512	499937	499937	366096	633778
351	1950	500000	0.00390000	0.6392048854	499937	499937	389899	609975
352	1687	500000	0.00337400	0.6729505029	499937	499937	402203	597671
353	2536	500000	0.00507200	0.5659243250	499937	499937	361354	638520
354	1636	500000	0.00327200	0.6800256740	499937	499937	404720	595154
355	1204	500000	0.00240800	0.7486398240	499937	499937	428073	571801
356	1556	500000	0.00311200	0.6924899834	499937	499937	409103	590771
357	1362	500000	0.00272400	0.7247503540	499937	499937	420153	579721
358	2960	500000	0.00592000	0.5221516193	499937	499937	342992	656882
359	2288	500000	0.00457600	0.5949344878	499937	499937	372968	626906
360	1917	500000	0.00383400	0.6455662037	499937	499937	392257	607617
361	1143	500000	0.00228600	0.7613121315	499937	499937	432187	567687
362	2710	500000	0.00542000	0.5470310281	499937	499937	353556	646318
363	2161	500000	0.00432200	0.6115147569	499937	499937	379418	620456
364	1167	500000	0.00233400	0.7568248067	499937	499937	430737	569137
365	2317	500000	0.00463400	0.5887256179	499937	499937	370518	629356
366	1537	500000	0.00307400	0.6961275920	499937	499937	410370	589504
367	1559	500000	0.00311800	0.6956587362	499937	499937	410207	589667
368	1445	500000	0.00289000	0.7091892465	499937	499937	414875	584999
369	1607	500000	0.00321400	0.6880068879	499937	499937	407534	592340
370	1597	500000	0.00319400	0.6870869280	499937	499937	407211	592663
371	2360	500000	0.00472000	0.5863033997	499937	499937	369557	630317
372	2099	500000	0.00419800	0.6198587305	499937	499937	382614	617260
373	1651	500000	0.00330200	0.6812658164	499937	499937	405159	594715
374	1377	500000	0.00275400	0.7206307250	499937	499937	418765	581109
375	1082	500000	0.00216400	0.7702524698	499937	499937	435054	564820
376	2935	500000	0.00587000	0.5212206596	499937	499937	342590	657284
377	1909	500000	0.00381800	0.6433592524	499937	499937	391441	608433
378	498	500000	0.00099600	0.8830834481	499937	499937	468897	530977
379	823	500000	0.00164600	0.8186967396	499937	499937	450099	549775
380	1720	500000	0.00344000	0.6698966538	499937	499937	401110	598764
381	878	500000	0.00175600	0.8063004473	499937	499937	446326	553548
382	2033	500000	0.00406600	0.6247071096	499937	499937	384456	615418
383	1713	500000	0.00342600	0.6716694894	499937	499937	401745	598129
384	1596	500000	0.00319200	0.6867510936	499937	499937	407093	592781
385	2928	500000	0.00585600	0.5194937625	499937	499937	341843	658031
386	2480	500000	0.00496000	0.5725047496	499937	499937	364026	635848
387	65	500000	0.00013000	0.9837234817	499937	499937	495835	504039
388	703	500000	0.00140600	0.8413478892	499937	499937	456862	543012
389	2993	500000	0.00598600	0.5183838715	499937	499937	341362	658512
390	1999	500000	0.00399800	0.6287112827	499937	499937	385969	613905
391	933	500000	0.00186600	0.7977492938	499937	499937	443693	556181
392	1195	500000	0.00239000	0.7506421289	499937	499937	428727	571147
393	173	500000	0.00034600	0.9568269575	499937	499937	488907	510967
394	1841	500000	0.00368200	0.6504663980	499937	499937	394061	605813
395	2912	500000	0.00582400	0.5242841441	499937	499937	343911	655963
396	2174	500000	0.00434800	0.6101186163	499937	499937	378880	620994
397	315	500000	0.00063000	0.9236891773	499937	499937	480105	519769
398	2430	500000	0.00486000	0.5742601226	499937	499937	364735	635139
399	2981	500000	0.00596200	0.5155966974	499937	499937	340151	659723
400	272	500000	0.00054400	0.9337454019	499937	499937	482808	517066
401	216	500000	0.00043200	0.9465185050	499937	499937	486201	513673
402	2790	500000	0.00558000	0.5381209792	499937	499937	349812	650062
403	350	500000	0.00070000	0.9155591743	499937	499937	477899	521975
404	1774	500000	0.00354800	0.6637364576	499937	499937	398893	600981
405	1011	500000	0.00202200	0.7826402446	499937	499937	438979	560895
406	1731	500000	0.00346200	0.6685172855	499937	499937	400615	599259
407	1574	500000	0.00314800	0.6917339921	499937	499937	408839	591035
408	1603	500000	0.00320600	0.6859661044	499937	499937	406817	593057
409	1660	500000	0.00332000	0.6786013474	499937	499937	404215	595659
410	424	500000	0.00084800	0.8990093519	499937	499937	473350	526524
411	444	500000	0.00088800	0.8948706967	499937	499937	472200	527674
412	1406	500000	0.00281200	0.7195950187	499937	499937	418415	581459
413	1777	500000	0.00355400	0.6606251048	499937	499937	397767	602107
414	669	500000	0.00133800	0.8481276108	499937	499937	458854	541020
415	2194	500000	0.00438800	0.6085463183	499937	499937	378273	621601
416	2601	500000	0.00520200	0.5599826508	499937	499937	358922	640952
417	2066	500000	0.00413200	0.6219740289	499937	499937	383419	616455
418	2482	500000	0.00496400	0.5689663289	499937	499937	362592	637282
419	191	500000	0.00038200	0.9524746830	499937	499937	487768	512106
420	1356	500000	0.00271200	0.7272113250	499937	499937	420979	578895
421	103	500000	0.00020600	0.9741394629	499937	499937	493388	506486
422	2040	500000	0.00408000	0.6241106873	499937	499937	384230	615644
423	921	500000	0.00184200	0.7973227302	499937	499937	443561	556313
424	1225	500000	0.00245000	0.7452305566	499937	499937	426956	572918
425	1155	500000	0.00231000	0.7574701895	499937	499937	430946	568928
