pair_id	mutation_distance	genome_length	jaccard_estimate	sketch_file1	sketch_file2
51	0.001821	500000	0.801758	data/test_genomes/genomes/genome1_051.fna	data/test_genomes/genomes/genome2_051.fna
52	0.005729	500000	0.530273	data/test_genomes/genomes/genome1_052.fna	data/test_genomes/genomes/genome2_052.fna
53	0.002491	500000	0.743164	data/test_genomes/genomes/genome1_053.fna	data/test_genomes/genomes/genome2_053.fna
54	0.001706	500000	0.812500	data/test_genomes/genomes/genome1_054.fna	data/test_genomes/genomes/genome2_054.fna
55	0.001389	500000	0.843262	data/test_genomes/genomes/genome1_055.fna	data/test_genomes/genomes/genome2_055.fna
56	0.004175	500000	0.620117	data/test_genomes/genomes/genome1_056.fna	data/test_genomes/genomes/genome2_056.fna
57	0.005871	500000	0.522949	data/test_genomes/genomes/genome1_057.fna	data/test_genomes/genomes/genome2_057.fna
58	0.001379	500000	0.844238	data/test_genomes/genomes/genome1_058.fna	data/test_genomes/genomes/genome2_058.fna
59	0.003346	500000	0.676758	data/test_genomes/genomes/genome1_059.fna	data/test_genomes/genomes/genome2_059.fna
60	0.004446	500000	0.603027	data/test_genomes/genomes/genome1_060.fna	data/test_genomes/genomes/genome2_060.fna
61	0.003089	500000	0.695801	data/test_genomes/genomes/genome1_061.fna	data/test_genomes/genomes/genome2_061.fna
62	0.002848	500000	0.714355	data/test_genomes/genomes/genome1_062.fna	data/test_genomes/genomes/genome2_062.fna
63	0.001325	500000	0.849609	data/test_genomes/genomes/genome1_063.fna	data/test_genomes/genomes/genome2_063.fna
64	0.005862	500000	0.523438	data/test_genomes/genomes/genome1_064.fna	data/test_genomes/genomes/genome2_064.fna
65	0.005309	500000	0.552734	data/test_genomes/genomes/genome1_065.fna	data/test_genomes/genomes/genome2_065.fna
66	0.005805	500000	0.526367	data/test_genomes/genomes/genome1_066.fna	data/test_genomes/genomes/genome2_066.fna
67	0.000700	500000	0.916016	data/test_genomes/genomes/genome1_067.fna	data/test_genomes/genomes/genome2_067.fna
68	0.005608	500000	0.536621	data/test_genomes/genomes/genome1_068.fna	data/test_genomes/genomes/genome2_068.fna
69	0.002942	500000	0.707031	data/test_genomes/genomes/genome1_069.fna	data/test_genomes/genomes/genome2_069.fna
70	0.003005	500000	0.702148	data/test_genomes/genomes/genome1_070.fna	data/test_genomes/genomes/genome2_070.fna
71	0.000019	500000	0.997559	data/test_genomes/genomes/genome1_071.fna	data/test_genomes/genomes/genome2_071.fna
72	0.002936	500000	0.707520	data/test_genomes/genomes/genome1_072.fna	data/test_genomes/genomes/genome2_072.fna
73	0.001753	500000	0.808105	data/test_genomes/genomes/genome1_073.fna	data/test_genomes/genomes/genome2_073.fna
74	0.005142	500000	0.562012	data/test_genomes/genomes/genome1_074.fna	data/test_genomes/genomes/genome2_074.fna
75	0.005021	500000	0.568848	data/test_genomes/genomes/genome1_075.fna	data/test_genomes/genomes/genome2_075.fna
76	0.001578	500000	0.824707	data/test_genomes/genomes/genome1_076.fna	data/test_genomes/genomes/genome2_076.fna
77	0.002892	500000	0.710938	data/test_genomes/genomes/genome1_077.fna	data/test_genomes/genomes/genome2_077.fna
78	0.000367	500000	0.954590	data/test_genomes/genomes/genome1_078.fna	data/test_genomes/genomes/genome2_078.fna
79	0.003544	500000	0.662598	data/test_genomes/genomes/genome1_079.fna	data/test_genomes/genomes/genome2_079.fna
80	0.000355	500000	0.956055	data/test_genomes/genomes/genome1_080.fna	data/test_genomes/genomes/genome2_080.fna
81	0.004221	500000	0.617188	data/test_genomes/genomes/genome1_081.fna	data/test_genomes/genomes/genome2_081.fna
82	0.000977	500000	0.885742	data/test_genomes/genomes/genome1_082.fna	data/test_genomes/genomes/genome2_082.fna
83	0.000167	500000	0.979004	data/test_genomes/genomes/genome1_083.fna	data/test_genomes/genomes/genome2_083.fna
84	0.003503	500000	0.665527	data/test_genomes/genomes/genome1_084.fna	data/test_genomes/genomes/genome2_084.fna
85	0.000718	500000	0.914062	data/test_genomes/genomes/genome1_085.fna	data/test_genomes/genomes/genome2_085.fna
86	0.005389	500000	0.548340	data/test_genomes/genomes/genome1_086.fna	data/test_genomes/genomes/genome2_086.fna
87	0.001018	500000	0.881348	data/test_genomes/genomes/genome1_087.fna	data/test_genomes/genomes/genome2_087.fna
88	0.004533	500000	0.597656	data/test_genomes/genomes/genome1_088.fna	data/test_genomes/genomes/genome2_088.fna
89	0.003233	500000	0.685059	data/test_genomes/genomes/genome1_089.fna	data/test_genomes/genomes/genome2_089.fna
90	0.002086	500000	0.777832	data/test_genomes/genomes/genome1_090.fna	data/test_genomes/genomes/genome2_090.fna
91	0.002282	500000	0.760742	data/test_genomes/genomes/genome1_091.fna	data/test_genomes/genomes/genome2_091.fna
92	0.005767	500000	0.528320	data/test_genomes/genomes/genome1_092.fna	data/test_genomes/genomes/genome2_092.fna
93	0.003698	500000	0.651855	data/test_genomes/genomes/genome1_093.fna	data/test_genomes/genomes/genome2_093.fna
94	0.000417	500000	0.948730	data/test_genomes/genomes/genome1_094.fna	data/test_genomes/genomes/genome2_094.fna
95	0.004614	500000	0.592773	data/test_genomes/genomes/genome1_095.fna	data/test_genomes/genomes/genome2_095.fna
96	0.000234	500000	0.970703	data/test_genomes/genomes/genome1_096.fna	data/test_genomes/genomes/genome2_096.fna
97	0.000709	500000	0.915039	data/test_genomes/genomes/genome1_097.fna	data/test_genomes/genomes/genome2_097.fna
98	0.002025	500000	0.783203	data/test_genomes/genomes/genome1_098.fna	data/test_genomes/genomes/genome2_098.fna
99	0.003489	500000	0.666504	data/test_genomes/genomes/genome1_099.fna	data/test_genomes/genomes/genome2_099.fna
100	0.002627	500000	0.731934	data/test_genomes/genomes/genome1_100.fna	data/test_genomes/genomes/genome2_100.fna
101	0.005824	500000	0.525391	data/test_genomes/genomes/genome1_101.fna	data/test_genomes/genomes/genome2_101.fna
102	0.002409	500000	0.750000	data/test_genomes/genomes/genome1_102.fna	data/test_genomes/genomes/genome2_102.fna
103	0.000683	500000	0.917969	data/test_genomes/genomes/genome1_103.fna	data/test_genomes/genomes/genome2_103.fna
104	0.001655	500000	0.817383	data/test_genomes/genomes/genome1_104.fna	data/test_genomes/genomes/genome2_104.fna
105	0.001243	500000	0.857910	data/test_genomes/genomes/genome1_105.fna	data/test_genomes/genomes/genome2_105.fna
106	0.003279	500000	0.681641	data/test_genomes/genomes/genome1_106.fna	data/test_genomes/genomes/genome2_106.fna
107	0.000286	500000	0.964355	data/test_genomes/genomes/genome1_107.fna	data/test_genomes/genomes/genome2_107.fna
108	0.002069	500000	0.779297	data/test_genomes/genomes/genome1_108.fna	data/test_genomes/genomes/genome2_108.fna
109	0.003489	500000	0.666504	data/test_genomes/genomes/genome1_109.fna	data/test_genomes/genomes/genome2_109.fna
110	0.000967	500000	0.886719	data/test_genomes/genomes/genome1_110.fna	data/test_genomes/genomes/genome2_110.fna
111	0.002923	500000	0.708496	data/test_genomes/genomes/genome1_111.fna	data/test_genomes/genomes/genome2_111.fna
112	0.000766	500000	0.908691	data/test_genomes/genomes/genome1_112.fna	data/test_genomes/genomes/genome2_112.fna
113	0.000104	500000	0.986816	data/test_genomes/genomes/genome1_113.fna	data/test_genomes/genomes/genome2_113.fna
114	0.001960	500000	0.789062	data/test_genomes/genomes/genome1_114.fna	data/test_genomes/genomes/genome2_114.fna
115	0.002923	500000	0.708496	data/test_genomes/genomes/genome1_115.fna	data/test_genomes/genomes/genome2_115.fna
116	0.004711	500000	0.586914	data/test_genomes/genomes/genome1_116.fna	data/test_genomes/genomes/genome2_116.fna
117	0.001649	500000	0.817871	data/test_genomes/genomes/genome1_117.fna	data/test_genomes/genomes/genome2_117.fna
118	0.003400	500000	0.672852	data/test_genomes/genomes/genome1_118.fna	data/test_genomes/genomes/genome2_118.fna
119	0.001598	500000	0.822754	data/test_genomes/genomes/genome1_119.fna	data/test_genomes/genomes/genome2_119.fna
120	0.004777	500000	0.583008	data/test_genomes/genomes/genome1_120.fna	data/test_genomes/genomes/genome2_120.fna
121	0.001448	500000	0.837402	data/test_genomes/genomes/genome1_121.fna	data/test_genomes/genomes/genome2_121.fna
122	0.003213	500000	0.686523	data/test_genomes/genomes/genome1_122.fna	data/test_genomes/genomes/genome2_122.fna
123	0.005729	500000	0.530273	data/test_genomes/genomes/genome1_123.fna	data/test_genomes/genomes/genome2_123.fna
124	0.000116	500000	0.985352	data/test_genomes/genomes/genome1_124.fna	data/test_genomes/genomes/genome2_124.fna
125	0.002639	500000	0.730957	data/test_genomes/genomes/genome1_125.fna	data/test_genomes/genomes/genome2_125.fna
126	0.002031	500000	0.782715	data/test_genomes/genomes/genome1_126.fna	data/test_genomes/genomes/genome2_126.fna
127	0.000999	500000	0.883301	data/test_genomes/genomes/genome1_127.fna	data/test_genomes/genomes/genome2_127.fna
128	0.000855	500000	0.898926	data/test_genomes/genomes/genome1_128.fna	data/test_genomes/genomes/genome2_128.fna
129	0.001301	500000	0.852051	data/test_genomes/genomes/genome1_129.fna	data/test_genomes/genomes/genome2_129.fna
130	0.001800	500000	0.803711	data/test_genomes/genomes/genome1_130.fna	data/test_genomes/genomes/genome2_130.fna
131	0.005380	500000	0.548828	data/test_genomes/genomes/genome1_131.fna	data/test_genomes/genomes/genome2_131.fna
132	0.003670	500000	0.653809	data/test_genomes/genomes/genome1_132.fna	data/test_genomes/genomes/genome2_132.fna
133	0.000282	500000	0.964844	data/test_genomes/genomes/genome1_133.fna	data/test_genomes/genomes/genome2_133.fna
134	0.003841	500000	0.642090	data/test_genomes/genomes/genome1_134.fna	data/test_genomes/genomes/genome2_134.fna
135	0.004818	500000	0.580566	data/test_genomes/genomes/genome1_135.fna	data/test_genomes/genomes/genome2_135.fna
136	0.001583	500000	0.824219	data/test_genomes/genomes/genome1_136.fna	data/test_genomes/genomes/genome2_136.fna
137	0.004953	500000	0.572754	data/test_genomes/genomes/genome1_137.fna	data/test_genomes/genomes/genome2_137.fna
138	0.004802	500000	0.581543	data/test_genomes/genomes/genome1_138.fna	data/test_genomes/genomes/genome2_138.fna
139	0.005098	500000	0.564453	data/test_genomes/genomes/genome1_139.fna	data/test_genomes/genomes/genome2_139.fna
140	0.004711	500000	0.586914	data/test_genomes/genomes/genome1_140.fna	data/test_genomes/genomes/genome2_140.fna
141	0.003057	500000	0.698242	data/test_genomes/genomes/genome1_141.fna	data/test_genomes/genomes/genome2_141.fna
142	0.005543	500000	0.540039	data/test_genomes/genomes/genome1_142.fna	data/test_genomes/genomes/genome2_142.fna
143	0.004002	500000	0.631348	data/test_genomes/genomes/genome1_143.fna	data/test_genomes/genomes/genome2_143.fna
144	0.003340	500000	0.677246	data/test_genomes/genomes/genome1_144.fna	data/test_genomes/genomes/genome2_144.fna
145	0.003193	500000	0.687988	data/test_genomes/genomes/genome1_145.fna	data/test_genomes/genomes/genome2_145.fna
146	0.001453	500000	0.836914	data/test_genomes/genomes/genome1_146.fna	data/test_genomes/genomes/genome2_146.fna
147	0.001340	500000	0.848145	data/test_genomes/genomes/genome1_147.fna	data/test_genomes/genomes/genome2_147.fna
148	0.003360	500000	0.675781	data/test_genomes/genomes/genome1_148.fna	data/test_genomes/genomes/genome2_148.fna
149	0.004622	500000	0.592285	data/test_genomes/genomes/genome1_149.fna	data/test_genomes/genomes/genome2_149.fna
150	0.003050	500000	0.698730	data/test_genomes/genomes/genome1_150.fna	data/test_genomes/genomes/genome2_150.fna
151	0.004869	500000	0.577637	data/test_genomes/genomes/genome1_151.fna	data/test_genomes/genomes/genome2_151.fna
152	0.004137	500000	0.622559	data/test_genomes/genomes/genome1_152.fna	data/test_genomes/genomes/genome2_152.fna
153	0.000792	500000	0.905762	data/test_genomes/genomes/genome1_153.fna	data/test_genomes/genomes/genome2_153.fna
154	0.006164	500000	0.508301	data/test_genomes/genomes/genome1_154.fna	data/test_genomes/genomes/genome2_154.fna
155	0.000190	500000	0.976074	data/test_genomes/genomes/genome1_155.fna	data/test_genomes/genomes/genome2_155.fna
156	0.005309	500000	0.552734	data/test_genomes/genomes/genome1_156.fna	data/test_genomes/genomes/genome2_156.fna
157	0.002967	500000	0.705078	data/test_genomes/genomes/genome1_157.fna	data/test_genomes/genomes/genome2_157.fna
158	0.004017	500000	0.630371	data/test_genomes/genomes/genome1_158.fna	data/test_genomes/genomes/genome2_158.fna
159	0.002496	500000	0.742676	data/test_genomes/genomes/genome1_159.fna	data/test_genomes/genomes/genome2_159.fna
160	0.002254	500000	0.763184	data/test_genomes/genomes/genome1_160.fna	data/test_genomes/genomes/genome2_160.fna
161	0.005710	500000	0.531250	data/test_genomes/genomes/genome1_161.fna	data/test_genomes/genomes/genome2_161.fna
162	0.004818	500000	0.580566	data/test_genomes/genomes/genome1_162.fna	data/test_genomes/genomes/genome2_162.fna
163	0.003863	500000	0.640625	data/test_genomes/genomes/genome1_163.fna	data/test_genomes/genomes/genome2_163.fna
164	0.002491	500000	0.743164	data/test_genomes/genomes/genome1_164.fna	data/test_genomes/genomes/genome2_164.fna
165	0.004160	500000	0.621094	data/test_genomes/genomes/genome1_165.fna	data/test_genomes/genomes/genome2_165.fna
166	0.000981	500000	0.885254	data/test_genomes/genomes/genome1_166.fna	data/test_genomes/genomes/genome2_166.fna
167	0.004860	500000	0.578125	data/test_genomes/genomes/genome1_167.fna	data/test_genomes/genomes/genome2_167.fna
168	0.000846	500000	0.899902	data/test_genomes/genomes/genome1_168.fna	data/test_genomes/genomes/genome2_168.fna
169	0.002743	500000	0.722656	data/test_genomes/genomes/genome1_169.fna	data/test_genomes/genomes/genome2_169.fna
170	0.003849	500000	0.641602	data/test_genomes/genomes/genome1_170.fna	data/test_genomes/genomes/genome2_170.fna
171	0.001832	500000	0.800781	data/test_genomes/genomes/genome1_171.fna	data/test_genomes/genomes/genome2_171.fna
172	0.004336	500000	0.609863	data/test_genomes/genomes/genome1_172.fna	data/test_genomes/genomes/genome2_172.fna
173	0.005090	500000	0.564941	data/test_genomes/genomes/genome1_173.fna	data/test_genomes/genomes/genome2_173.fna
174	0.000500	500000	0.938965	data/test_genomes/genomes/genome1_174.fna	data/test_genomes/genomes/genome2_174.fna
175	0.002811	500000	0.717285	data/test_genomes/genomes/genome1_175.fna	data/test_genomes/genomes/genome2_175.fna
176	0.001503	500000	0.832031	data/test_genomes/genomes/genome1_176.fna	data/test_genomes/genomes/genome2_176.fna
177	0.005710	500000	0.531250	data/test_genomes/genomes/genome1_177.fna	data/test_genomes/genomes/genome2_177.fna
178	0.006224	500000	0.505371	data/test_genomes/genomes/genome1_178.fna	data/test_genomes/genomes/genome2_178.fna
179	0.002929	500000	0.708008	data/test_genomes/genomes/genome1_179.fna	data/test_genomes/genomes/genome2_179.fna
180	0.001330	500000	0.849121	data/test_genomes/genomes/genome1_180.fna	data/test_genomes/genomes/genome2_180.fna
181	0.001262	500000	0.855957	data/test_genomes/genomes/genome1_181.fna	data/test_genomes/genomes/genome2_181.fna
182	0.002191	500000	0.768555	data/test_genomes/genomes/genome1_182.fna	data/test_genomes/genomes/genome2_182.fna
183	0.004145	500000	0.622070	data/test_genomes/genomes/genome1_183.fna	data/test_genomes/genomes/genome2_183.fna
184	0.000367	500000	0.954590	data/test_genomes/genomes/genome1_184.fna	data/test_genomes/genomes/genome2_184.fna
185	0.002158	500000	0.771484	data/test_genomes/genomes/genome1_185.fna	data/test_genomes/genomes/genome2_185.fna
186	0.000837	500000	0.900879	data/test_genomes/genomes/genome1_186.fna	data/test_genomes/genomes/genome2_186.fna
187	0.001036	500000	0.879395	data/test_genomes/genomes/genome1_187.fna	data/test_genomes/genomes/genome2_187.fna
188	0.002414	500000	0.749512	data/test_genomes/genomes/genome1_188.fna	data/test_genomes/genomes/genome2_188.fna
189	0.000618	500000	0.925293	data/test_genomes/genomes/genome1_189.fna	data/test_genomes/genomes/genome2_189.fna
190	0.004761	500000	0.583984	data/test_genomes/genomes/genome1_190.fna	data/test_genomes/genomes/genome2_190.fna
191	0.001468	500000	0.835449	data/test_genomes/genomes/genome1_191.fna	data/test_genomes/genomes/genome2_191.fna
192	0.002948	500000	0.706543	data/test_genomes/genomes/genome1_192.fna	data/test_genomes/genomes/genome2_192.fna
193	0.004501	500000	0.599609	data/test_genomes/genomes/genome1_193.fna	data/test_genomes/genomes/genome2_193.fna
194	0.003161	500000	0.690430	data/test_genomes/genomes/genome1_194.fna	data/test_genomes/genomes/genome2_194.fna
195	0.005664	500000	0.533691	data/test_genomes/genomes/genome1_195.fna	data/test_genomes/genomes/genome2_195.fna
196	0.000806	500000	0.904297	data/test_genomes/genomes/genome1_196.fna	data/test_genomes/genomes/genome2_196.fna
197	0.005107	500000	0.563965	data/test_genomes/genomes/genome1_197.fna	data/test_genomes/genomes/genome2_197.fna
198	0.005843	500000	0.524414	data/test_genomes/genomes/genome1_198.fna	data/test_genomes/genomes/genome2_198.fna
199	0.004336	500000	0.609863	data/test_genomes/genomes/genome1_199.fna	data/test_genomes/genomes/genome2_199.fna
200	0.002645	500000	0.730469	data/test_genomes/genomes/genome1_200.fna	data/test_genomes/genomes/genome2_200.fna
201	0.001277	500000	0.854492	data/test_genomes/genomes/genome1_201.fna	data/test_genomes/genomes/genome2_201.fna
202	0.000147	500000	0.981445	data/test_genomes/genomes/genome1_202.fna	data/test_genomes/genomes/genome2_202.fna
203	0.004298	500000	0.612305	data/test_genomes/genomes/genome1_203.fna	data/test_genomes/genomes/genome2_203.fna
204	0.000429	500000	0.947266	data/test_genomes/genomes/genome1_204.fna	data/test_genomes/genomes/genome2_204.fna
205	0.004517	500000	0.598633	data/test_genomes/genomes/genome1_205.fna	data/test_genomes/genomes/genome2_205.fna
206	0.003980	500000	0.632812	data/test_genomes/genomes/genome1_206.fna	data/test_genomes/genomes/genome2_206.fna
207	0.005748	500000	0.529297	data/test_genomes/genomes/genome1_207.fna	data/test_genomes/genomes/genome2_207.fna
208	0.001022	500000	0.880859	data/test_genomes/genomes/genome1_208.fna	data/test_genomes/genomes/genome2_208.fna
209	0.000512	500000	0.937500	data/test_genomes/genomes/genome1_209.fna	data/test_genomes/genomes/genome2_209.fna
210	0.005776	500000	0.527832	data/test_genomes/genomes/genome1_210.fna	data/test_genomes/genomes/genome2_210.fna
211	0.004375	500000	0.607422	data/test_genomes/genomes/genome1_211.fna	data/test_genomes/genomes/genome2_211.fna
212	0.004205	500000	0.618164	data/test_genomes/genomes/genome1_212.fna	data/test_genomes/genomes/genome2_212.fna
213	0.002496	500000	0.742676	data/test_genomes/genomes/genome1_213.fna	data/test_genomes/genomes/genome2_213.fna
214	0.002311	500000	0.758301	data/test_genomes/genomes/genome1_214.fna	data/test_genomes/genomes/genome2_214.fna
215	0.002031	500000	0.782715	data/test_genomes/genomes/genome1_215.fna	data/test_genomes/genomes/genome2_215.fna
216	0.004549	500000	0.596680	data/test_genomes/genomes/genome1_216.fna	data/test_genomes/genomes/genome2_216.fna
217	0.001604	500000	0.822266	data/test_genomes/genomes/genome1_217.fna	data/test_genomes/genomes/genome2_217.fna
218	0.000740	500000	0.911621	data/test_genomes/genomes/genome1_218.fna	data/test_genomes/genomes/genome2_218.fna
219	0.005553	500000	0.539551	data/test_genomes/genomes/genome1_219.fna	data/test_genomes/genomes/genome2_219.fna
220	0.004744	500000	0.584961	data/test_genomes/genomes/genome1_220.fna	data/test_genomes/genomes/genome2_220.fna
221	0.004573	500000	0.595215	data/test_genomes/genomes/genome1_221.fna	data/test_genomes/genomes/genome2_221.fna
222	0.001764	500000	0.807129	data/test_genomes/genomes/genome1_222.fna	data/test_genomes/genomes/genome2_222.fna
223	0.005038	500000	0.567871	data/test_genomes/genomes/genome1_223.fna	data/test_genomes/genomes/genome2_223.fna
224	0.005562	500000	0.539062	data/test_genomes/genomes/genome1_224.fna	data/test_genomes/genomes/genome2_224.fna
225	0.001291	500000	0.853027	data/test_genomes/genomes/genome1_225.fna	data/test_genomes/genomes/genome2_225.fna
226	0.000748	500000	0.910645	data/test_genomes/genomes/genome1_226.fna	data/test_genomes/genomes/genome2_226.fna
227	0.006026	500000	0.515137	data/test_genomes/genomes/genome1_227.fna	data/test_genomes/genomes/genome2_227.fna
228	0.002380	500000	0.752441	data/test_genomes/genomes/genome1_228.fna	data/test_genomes/genomes/genome2_228.fna
229	0.003734	500000	0.649414	data/test_genomes/genomes/genome1_229.fna	data/test_genomes/genomes/genome2_229.fna
230	0.001438	500000	0.838379	data/test_genomes/genomes/genome1_230.fna	data/test_genomes/genomes/genome2_230.fna
231	0.000290	500000	0.963867	data/test_genomes/genomes/genome1_231.fna	data/test_genomes/genomes/genome2_231.fna
232	0.000298	500000	0.962891	data/test_genomes/genomes/genome1_232.fna	data/test_genomes/genomes/genome2_232.fna
233	0.004047	500000	0.628418	data/test_genomes/genomes/genome1_233.fna	data/test_genomes/genomes/genome2_233.fna
234	0.005720	500000	0.530762	data/test_genomes/genomes/genome1_234.fna	data/test_genomes/genomes/genome2_234.fna
235	0.001928	500000	0.791992	data/test_genomes/genomes/genome1_235.fna	data/test_genomes/genomes/genome2_235.fna
236	0.004430	500000	0.604004	data/test_genomes/genomes/genome1_236.fna	data/test_genomes/genomes/genome2_236.fna
237	0.000446	500000	0.945312	data/test_genomes/genomes/genome1_237.fna	data/test_genomes/genomes/genome2_237.fna
238	0.006265	500000	0.503418	data/test_genomes/genomes/genome1_238.fna	data/test_genomes/genomes/genome2_238.fna
239	0.001928	500000	0.791992	data/test_genomes/genomes/genome1_239.fna	data/test_genomes/genomes/genome2_239.fna
240	0.002357	500000	0.754395	data/test_genomes/genomes/genome1_240.fna	data/test_genomes/genomes/genome2_240.fna
241	0.004654	500000	0.590332	data/test_genomes/genomes/genome1_241.fna	data/test_genomes/genomes/genome2_241.fna
242	0.004167	500000	0.620605	data/test_genomes/genomes/genome1_242.fna	data/test_genomes/genomes/genome2_242.fna
243	0.003762	500000	0.647461	data/test_genomes/genomes/genome1_243.fna	data/test_genomes/genomes/genome2_243.fna
244	0.004205	500000	0.618164	data/test_genomes/genomes/genome1_244.fna	data/test_genomes/genomes/genome2_244.fna
