pair_id	mutation_count	genome_length	jaccard_estimate	sketch_file1	sketch_file2
39	4401	1000000	0.5815060000	data/test_genomes/genomes/genome1_039.fna.sketch	data/test_genomes/genomes/genome2_039.fna.sketch
40	3138	1000000	0.6781550000	data/test_genomes/genomes/genome1_040.fna.sketch	data/test_genomes/genomes/genome2_040.fna.sketch
41	358	1000000	0.9600710000	data/test_genomes/genomes/genome1_041.fna.sketch	data/test_genomes/genomes/genome2_041.fna.sketch
42	2757	1000000	0.7277650000	data/test_genomes/genomes/genome1_042.fna.sketch	data/test_genomes/genomes/genome2_042.fna.sketch
43	3962	1000000	0.6715740000	data/test_genomes/genomes/genome1_043.fna.sketch	data/test_genomes/genomes/genome2_043.fna.sketch
44	1020	1000000	0.8773960000	data/test_genomes/genomes/genome1_044.fna.sketch	data/test_genomes/genomes/genome2_044.fna.sketch
45	1058	1000000	0.8843600000	data/test_genomes/genomes/genome1_045.fna.sketch	data/test_genomes/genomes/genome2_045.fna.sketch
46	4567	1000000	0.6367350000	data/test_genomes/genomes/genome1_046.fna.sketch	data/test_genomes/genomes/genome2_046.fna.sketch
47	1815	1000000	0.8122340000	data/test_genomes/genomes/genome1_047.fna.sketch	data/test_genomes/genomes/genome2_047.fna.sketch
48	2376	1000000	0.7299020000	data/test_genomes/genomes/genome1_048.fna.sketch	data/test_genomes/genomes/genome2_048.fna.sketch
49	4293	1000000	0.6007750000	data/test_genomes/genomes/genome1_049.fna.sketch	data/test_genomes/genomes/genome2_049.fna.sketch
50	4859	1000000	0.5946760000	data/test_genomes/genomes/genome1_050.fna.sketch	data/test_genomes/genomes/genome2_050.fna.sketch
51	1698	1000000	0.8031390000	data/test_genomes/genomes/genome1_051.fna.sketch	data/test_genomes/genomes/genome2_051.fna.sketch
52	2718	1000000	0.7211260000	data/test_genomes/genomes/genome1_052.fna.sketch	data/test_genomes/genomes/genome2_052.fna.sketch
53	2402	1000000	0.7439160000	data/test_genomes/genomes/genome1_053.fna.sketch	data/test_genomes/genomes/genome2_053.fna.sketch
54	1780	1000000	0.7854330000	data/test_genomes/genomes/genome1_054.fna.sketch	data/test_genomes/genomes/genome2_054.fna.sketch
55	1406	1000000	0.8324390000	data/test_genomes/genomes/genome1_055.fna.sketch	data/test_genomes/genomes/genome2_055.fna.sketch
56	4153	1000000	0.6494580000	data/test_genomes/genomes/genome1_056.fna.sketch	data/test_genomes/genomes/genome2_056.fna.sketch
57	3765	1000000	0.6367350000	data/test_genomes/genomes/genome1_057.fna.sketch	data/test_genomes/genomes/genome2_057.fna.sketch
58	1260	1000000	0.8636460000	data/test_genomes/genomes/genome1_058.fna.sketch	data/test_genomes/genomes/genome2_058.fna.sketch
59	3430	1000000	0.5667830000	data/test_genomes/genomes/genome1_059.fna.sketch	data/test_genomes/genomes/genome2_059.fna.sketch
60	4721	1000000	0.6321890000	data/test_genomes/genomes/genome1_060.fna.sketch	data/test_genomes/genomes/genome2_060.fna.sketch
61	2975	1000000	0.7041100000	data/test_genomes/genomes/genome1_061.fna.sketch	data/test_genomes/genomes/genome2_061.fna.sketch
62	2732	1000000	0.7340690000	data/test_genomes/genomes/genome1_062.fna.sketch	data/test_genomes/genomes/genome2_062.fna.sketch
63	1253	1000000	0.8599590000	data/test_genomes/genomes/genome1_063.fna.sketch	data/test_genomes/genomes/genome2_063.fna.sketch
64	2504	1000000	0.7255910000	data/test_genomes/genomes/genome1_064.fna.sketch	data/test_genomes/genomes/genome2_064.fna.sketch
65	2080	1000000	0.7854330000	data/test_genomes/genomes/genome1_065.fna.sketch	data/test_genomes/genomes/genome2_065.fna.sketch
66	976	1000000	0.8843600000	data/test_genomes/genomes/genome1_066.fna.sketch	data/test_genomes/genomes/genome2_066.fna.sketch
67	759	1000000	0.9037170000	data/test_genomes/genomes/genome1_067.fna.sketch	data/test_genomes/genomes/genome2_067.fna.sketch
68	599	1000000	0.9310810000	data/test_genomes/genomes/genome1_068.fna.sketch	data/test_genomes/genomes/genome2_068.fna.sketch
69	2977	1000000	0.6453590000	data/test_genomes/genomes/genome1_069.fna.sketch	data/test_genomes/genomes/genome2_069.fna.sketch
70	3209	1000000	0.7141150000	data/test_genomes/genomes/genome1_070.fna.sketch	data/test_genomes/genomes/genome2_070.fna.sketch
71	25	1000000	0.9972850000	data/test_genomes/genomes/genome1_071.fna.sketch	data/test_genomes/genomes/genome2_071.fna.sketch
72	2831	1000000	0.6610040000	data/test_genomes/genomes/genome1_072.fna.sketch	data/test_genomes/genomes/genome2_072.fna.sketch
73	1668	1000000	0.8176000000	data/test_genomes/genomes/genome1_073.fna.sketch	data/test_genomes/genomes/genome2_073.fna.sketch
74	2186	1000000	0.7812890000	data/test_genomes/genomes/genome1_074.fna.sketch	data/test_genomes/genomes/genome2_074.fna.sketch
75	4992	1000000	0.4441790000	data/test_genomes/genomes/genome1_075.fna.sketch	data/test_genomes/genomes/genome2_075.fna.sketch
76	1612	1000000	0.8379150000	data/test_genomes/genomes/genome1_076.fna.sketch	data/test_genomes/genomes/genome2_076.fna.sketch
77	2837	1000000	0.6494580000	data/test_genomes/genomes/genome1_077.fna.sketch	data/test_genomes/genomes/genome2_077.fna.sketch
78	344	1000000	0.9566650000	data/test_genomes/genomes/genome1_078.fna.sketch	data/test_genomes/genomes/genome2_078.fna.sketch
79	3742	1000000	0.6874180000	data/test_genomes/genomes/genome1_079.fna.sketch	data/test_genomes/genomes/genome2_079.fna.sketch
80	344	1000000	0.9593970000	data/test_genomes/genomes/genome1_080.fna.sketch	data/test_genomes/genomes/genome2_080.fna.sketch
81	3893	1000000	0.5946760000	data/test_genomes/genomes/genome1_081.fna.sketch	data/test_genomes/genomes/genome2_081.fna.sketch
82	963	1000000	0.8760870000	data/test_genomes/genomes/genome1_082.fna.sketch	data/test_genomes/genomes/genome2_082.fna.sketch
83	151	1000000	0.9830290000	data/test_genomes/genomes/genome1_083.fna.sketch	data/test_genomes/genomes/genome2_083.fna.sketch
84	3569	1000000	0.6903590000	data/test_genomes/genomes/genome1_084.fna.sketch	data/test_genomes/genomes/genome2_084.fna.sketch
85	757	1000000	0.9138440000	data/test_genomes/genomes/genome1_085.fna.sketch	data/test_genomes/genomes/genome2_085.fna.sketch
86	2249	1000000	0.7679630000	data/test_genomes/genomes/genome1_086.fna.sketch	data/test_genomes/genomes/genome2_086.fna.sketch
87	1061	1000000	0.8855860000	data/test_genomes/genomes/genome1_087.fna.sketch	data/test_genomes/genomes/genome2_087.fna.sketch
88	4627	1000000	0.5308230000	data/test_genomes/genomes/genome1_088.fna.sketch	data/test_genomes/genomes/genome2_088.fna.sketch
89	3141	1000000	0.7066870000	data/test_genomes/genomes/genome1_089.fna.sketch	data/test_genomes/genomes/genome2_089.fna.sketch
90	2054	1000000	0.8186460000	data/test_genomes/genomes/genome1_090.fna.sketch	data/test_genomes/genomes/genome2_090.fna.sketch
91	2419	1000000	0.7400700000	data/test_genomes/genomes/genome1_091.fna.sketch	data/test_genomes/genomes/genome2_091.fna.sketch
92	3505	1000000	0.7066870000	data/test_genomes/genomes/genome1_092.fna.sketch	data/test_genomes/genomes/genome2_092.fna.sketch
93	3529	1000000	0.6987900000	data/test_genomes/genomes/genome1_093.fna.sketch	data/test_genomes/genomes/genome2_093.fna.sketch
94	431	1000000	0.9477200000	data/test_genomes/genomes/genome1_094.fna.sketch	data/test_genomes/genomes/genome2_094.fna.sketch
95	4600	1000000	0.6572730000	data/test_genomes/genomes/genome1_095.fna.sketch	data/test_genomes/genomes/genome2_095.fna.sketch
96	168	1000000	0.9807720000	data/test_genomes/genomes/genome1_096.fna.sketch	data/test_genomes/genomes/genome2_096.fna.sketch
97	687	1000000	0.9204740000	data/test_genomes/genomes/genome1_097.fna.sketch	data/test_genomes/genomes/genome2_097.fna.sketch
98	1942	1000000	0.7854330000	data/test_genomes/genomes/genome1_098.fna.sketch	data/test_genomes/genomes/genome2_098.fna.sketch
99	3506	1000000	0.6749080000	data/test_genomes/genomes/genome1_099.fna.sketch	data/test_genomes/genomes/genome2_099.fna.sketch
100	2416	1000000	0.7141150000	data/test_genomes/genomes/genome1_100.fna.sketch	data/test_genomes/genomes/genome2_100.fna.sketch
101	2967	1000000	0.7255910000	data/test_genomes/genomes/genome1_101.fna.sketch	data/test_genomes/genomes/genome2_101.fna.sketch
102	2471	1000000	0.7598950000	data/test_genomes/genomes/genome1_102.fna.sketch	data/test_genomes/genomes/genome2_102.fna.sketch
103	665	1000000	0.9285130000	data/test_genomes/genomes/genome1_103.fna.sketch	data/test_genomes/genomes/genome2_103.fna.sketch
104	1511	1000000	0.8207120000	data/test_genomes/genomes/genome1_104.fna.sketch	data/test_genomes/genomes/genome2_104.fna.sketch
105	1207	1000000	0.8686330000	data/test_genomes/genomes/genome1_105.fna.sketch	data/test_genomes/genomes/genome2_105.fna.sketch
106	3135	1000000	0.7361010000	data/test_genomes/genomes/genome1_106.fna.sketch	data/test_genomes/genomes/genome2_106.fna.sketch
107	266	1000000	0.9672530000	data/test_genomes/genomes/genome1_107.fna.sketch	data/test_genomes/genomes/genome2_107.fna.sketch
108	2083	1000000	0.7320020000	data/test_genomes/genomes/genome1_108.fna.sketch	data/test_genomes/genomes/genome2_108.fna.sketch
109	3251	1000000	0.7014780000	data/test_genomes/genomes/genome1_109.fna.sketch	data/test_genomes/genomes/genome2_109.fna.sketch
110	940	1000000	0.8921190000	data/test_genomes/genomes/genome1_110.fna.sketch	data/test_genomes/genomes/genome2_110.fna.sketch
111	2853	1000000	0.7014780000	data/test_genomes/genomes/genome1_111.fna.sketch	data/test_genomes/genomes/genome2_111.fna.sketch
112	779	1000000	0.9063270000	data/test_genomes/genomes/genome1_112.fna.sketch	data/test_genomes/genomes/genome2_112.fna.sketch
113	99	1000000	0.9844200000	data/test_genomes/genomes/genome1_113.fna.sketch	data/test_genomes/genomes/genome2_113.fna.sketch
114	1984	1000000	0.7881210000	data/test_genomes/genomes/genome1_114.fna.sketch	data/test_genomes/genomes/genome2_114.fna.sketch
115	2908	1000000	0.7188320000	data/test_genomes/genomes/genome1_115.fna.sketch	data/test_genomes/genomes/genome2_115.fna.sketch
116	4686	1000000	0.6174660000	data/test_genomes/genomes/genome1_116.fna.sketch	data/test_genomes/genomes/genome2_116.fna.sketch
117	1579	1000000	0.8286510000	data/test_genomes/genomes/genome1_117.fna.sketch	data/test_genomes/genomes/genome2_117.fna.sketch
118	3530	1000000	0.6932330000	data/test_genomes/genomes/genome1_118.fna.sketch	data/test_genomes/genomes/genome2_118.fna.sketch
119	1454	1000000	0.8506380000	data/test_genomes/genomes/genome1_119.fna.sketch	data/test_genomes/genomes/genome2_119.fna.sketch
120	4688	1000000	0.6367350000	data/test_genomes/genomes/genome1_120.fna.sketch	data/test_genomes/genomes/genome2_120.fna.sketch
121	1478	1000000	0.8423010000	data/test_genomes/genomes/genome1_121.fna.sketch	data/test_genomes/genomes/genome2_121.fna.sketch
122	3215	1000000	0.6681490000	data/test_genomes/genomes/genome1_122.fna.sketch	data/test_genomes/genomes/genome2_122.fna.sketch
123	3393	1000000	0.6781550000	data/test_genomes/genomes/genome1_123.fna.sketch	data/test_genomes/genomes/genome2_123.fna.sketch
124	83	1000000	0.9895670000	data/test_genomes/genomes/genome1_124.fna.sketch	data/test_genomes/genomes/genome2_124.fna.sketch
125	2576	1000000	0.7277650000	data/test_genomes/genomes/genome1_125.fna.sketch	data/test_genomes/genomes/genome2_125.fna.sketch
126	2044	1000000	0.7695160000	data/test_genomes/genomes/genome1_126.fna.sketch	data/test_genomes/genomes/genome2_126.fna.sketch
127	1018	1000000	0.8806100000	data/test_genomes/genomes/genome1_127.fna.sketch	data/test_genomes/genomes/genome2_127.fna.sketch
128	967	1000000	0.8843600000	data/test_genomes/genomes/genome1_128.fna.sketch	data/test_genomes/genomes/genome2_128.fna.sketch
129	1277	1000000	0.8553850000	data/test_genomes/genomes/genome1_129.fna.sketch	data/test_genomes/genomes/genome2_129.fna.sketch
130	1862	1000000	0.8019540000	data/test_genomes/genomes/genome1_130.fna.sketch	data/test_genomes/genomes/genome2_130.fna.sketch
131	3253	1000000	0.6987900000	data/test_genomes/genomes/genome1_131.fna.sketch	data/test_genomes/genomes/genome2_131.fna.sketch
132	3666	1000000	0.6225690000	data/test_genomes/genomes/genome1_132.fna.sketch	data/test_genomes/genomes/genome2_132.fna.sketch
133	348	1000000	0.9614080000	data/test_genomes/genomes/genome1_133.fna.sketch	data/test_genomes/genomes/genome2_133.fna.sketch
134	3772	1000000	0.6411210000	data/test_genomes/genomes/genome1_134.fna.sketch	data/test_genomes/genomes/genome2_134.fna.sketch
135	4982	1000000	0.6453590000	data/test_genomes/genomes/genome1_135.fna.sketch	data/test_genomes/genomes/genome2_135.fna.sketch
136	1389	1000000	0.8286510000	data/test_genomes/genomes/genome1_136.fna.sketch	data/test_genomes/genomes/genome2_136.fna.sketch
137	4694	1000000	0.5882640000	data/test_genomes/genomes/genome1_137.fna.sketch	data/test_genomes/genomes/genome2_137.fna.sketch
138	4625	1000000	0.5815060000	data/test_genomes/genomes/genome1_138.fna.sketch	data/test_genomes/genomes/genome2_138.fna.sketch
139	1975	1000000	0.7894440000	data/test_genomes/genomes/genome1_139.fna.sketch	data/test_genomes/genomes/genome2_139.fna.sketch
140	4700	1000000	0.6321890000	data/test_genomes/genomes/genome1_140.fna.sketch	data/test_genomes/genomes/genome2_140.fna.sketch
141	3112	1000000	0.6572730000	data/test_genomes/genomes/genome1_141.fna.sketch	data/test_genomes/genomes/genome2_141.fna.sketch
142	1511	1000000	0.8465390000	data/test_genomes/genomes/genome1_142.fna.sketch	data/test_genomes/genomes/genome2_142.fna.sketch
143	4242	1000000	0.6411210000	data/test_genomes/genomes/genome1_143.fna.sketch	data/test_genomes/genomes/genome2_143.fna.sketch
144	3389	1000000	0.7211260000	data/test_genomes/genomes/genome1_144.fna.sketch	data/test_genomes/genomes/genome2_144.fna.sketch
145	3098	1000000	0.6844060000	data/test_genomes/genomes/genome1_145.fna.sketch	data/test_genomes/genomes/genome2_145.fna.sketch
146	1524	1000000	0.8217320000	data/test_genomes/genomes/genome1_146.fna.sketch	data/test_genomes/genomes/genome2_146.fna.sketch
147	1380	1000000	0.8530340000	data/test_genomes/genomes/genome1_147.fna.sketch	data/test_genomes/genomes/genome2_147.fna.sketch
148	3155	1000000	0.7233780000	data/test_genomes/genomes/genome1_148.fna.sketch	data/test_genomes/genomes/genome2_148.fna.sketch
149	4597	1000000	0.4948620000	data/test_genomes/genomes/genome1_149.fna.sketch	data/test_genomes/genomes/genome2_149.fna.sketch
150	3102	1000000	0.6987900000	data/test_genomes/genomes/genome1_150.fna.sketch	data/test_genomes/genomes/genome2_150.fna.sketch
151	4908	1000000	0.6121460000	data/test_genomes/genomes/genome1_151.fna.sketch	data/test_genomes/genomes/genome2_151.fna.sketch
152	4015	1000000	0.6932330000	data/test_genomes/genomes/genome1_152.fna.sketch	data/test_genomes/genomes/genome2_152.fna.sketch
153	814	1000000	0.9047670000	data/test_genomes/genomes/genome1_153.fna.sketch	data/test_genomes/genomes/genome2_153.fna.sketch
154	3766	1000000	0.6174660000	data/test_genomes/genomes/genome1_154.fna.sketch	data/test_genomes/genomes/genome2_154.fna.sketch
155	174	1000000	0.9827490000	data/test_genomes/genomes/genome1_155.fna.sketch	data/test_genomes/genomes/genome2_155.fna.sketch
156	3587	1000000	0.6453590000	data/test_genomes/genomes/genome1_156.fna.sketch	data/test_genomes/genomes/genome2_156.fna.sketch
157	3013	1000000	0.7233780000	data/test_genomes/genomes/genome1_157.fna.sketch	data/test_genomes/genomes/genome2_157.fna.sketch
158	4492	1000000	0.5408280000	data/test_genomes/genomes/genome1_158.fna.sketch	data/test_genomes/genomes/genome2_158.fna.sketch
159	2613	1000000	0.7211260000	data/test_genomes/genomes/genome1_159.fna.sketch	data/test_genomes/genomes/genome2_159.fna.sketch
160	2323	1000000	0.7340690000	data/test_genomes/genomes/genome1_160.fna.sketch	data/test_genomes/genomes/genome2_160.fna.sketch
161	4139	1000000	0.6007750000	data/test_genomes/genomes/genome1_161.fna.sketch	data/test_genomes/genomes/genome2_161.fna.sketch
162	4531	1000000	0.6367350000	data/test_genomes/genomes/genome1_162.fna.sketch	data/test_genomes/genomes/genome2_162.fna.sketch
163	4306	1000000	0.5743610000	data/test_genomes/genomes/genome1_163.fna.sketch	data/test_genomes/genomes/genome2_163.fna.sketch
164	2446	1000000	0.7361010000	data/test_genomes/genomes/genome1_164.fna.sketch	data/test_genomes/genomes/genome2_164.fna.sketch
165	4093	1000000	0.6813190000	data/test_genomes/genomes/genome1_165.fna.sketch	data/test_genomes/genomes/genome2_165.fna.sketch
166	1058	1000000	0.8885980000	data/test_genomes/genomes/genome1_166.fna.sketch	data/test_genomes/genomes/genome2_166.fna.sketch
167	4873	1000000	0.5815060000	data/test_genomes/genomes/genome1_167.fna.sketch	data/test_genomes/genomes/genome2_167.fna.sketch
168	839	1000000	0.9026580000	data/test_genomes/genomes/genome1_168.fna.sketch	data/test_genomes/genomes/genome2_168.fna.sketch
169	2721	1000000	0.7092120000	data/test_genomes/genomes/genome1_169.fna.sketch	data/test_genomes/genomes/genome2_169.fna.sketch
170	3517	1000000	0.6453590000	data/test_genomes/genomes/genome1_170.fna.sketch	data/test_genomes/genomes/genome2_170.fna.sketch
171	1944	1000000	0.7812890000	data/test_genomes/genomes/genome1_171.fna.sketch	data/test_genomes/genomes/genome2_171.fna.sketch
172	4255	1000000	0.6065900000	data/test_genomes/genomes/genome1_172.fna.sketch	data/test_genomes/genomes/genome2_172.fna.sketch
173	1812	1000000	0.8031390000	data/test_genomes/genomes/genome1_173.fna.sketch	data/test_genomes/genomes/genome2_173.fna.sketch
174	440	1000000	0.9545760000	data/test_genomes/genomes/genome1_174.fna.sketch	data/test_genomes/genomes/genome2_174.fna.sketch
175	2969	1000000	0.7164960000	data/test_genomes/genomes/genome1_175.fna.sketch	data/test_genomes/genomes/genome2_175.fna.sketch
176	1400	1000000	0.8361160000	data/test_genomes/genomes/genome1_176.fna.sketch	data/test_genomes/genomes/genome2_176.fna.sketch
177	475	1000000	0.9388840000	data/test_genomes/genomes/genome1_177.fna.sketch	data/test_genomes/genomes/genome2_177.fna.sketch
178	397	1000000	0.9499260000	data/test_genomes/genomes/genome1_178.fna.sketch	data/test_genomes/genomes/genome2_178.fna.sketch
179	2828	1000000	0.7361010000	data/test_genomes/genomes/genome1_179.fna.sketch	data/test_genomes/genomes/genome2_179.fna.sketch
180	1362	1000000	0.8379150000	data/test_genomes/genomes/genome1_180.fna.sketch	data/test_genomes/genomes/genome2_180.fna.sketch
181	1201	1000000	0.8538220000	data/test_genomes/genomes/genome1_181.fna.sketch	data/test_genomes/genomes/genome2_181.fna.sketch
182	2269	1000000	0.7679630000	data/test_genomes/genomes/genome1_182.fna.sketch	data/test_genomes/genomes/genome2_182.fna.sketch
183	4134	1000000	0.7141150000	data/test_genomes/genomes/genome1_183.fna.sketch	data/test_genomes/genomes/genome2_183.fna.sketch
184	389	1000000	0.9517350000	data/test_genomes/genomes/genome1_184.fna.sketch	data/test_genomes/genomes/genome2_184.fna.sketch
185	2308	1000000	0.7547930000	data/test_genomes/genomes/genome1_185.fna.sketch	data/test_genomes/genomes/genome2_185.fna.sketch
186	869	1000000	0.9005120000	data/test_genomes/genomes/genome1_186.fna.sketch	data/test_genomes/genomes/genome2_186.fna.sketch
187	1032	1000000	0.8780460000	data/test_genomes/genomes/genome1_187.fna.sketch	data/test_genomes/genomes/genome2_187.fna.sketch
188	2403	1000000	0.7439160000	data/test_genomes/genomes/genome1_188.fna.sketch	data/test_genomes/genomes/genome2_188.fna.sketch
189	618	1000000	0.9272080000	data/test_genomes/genomes/genome1_189.fna.sketch	data/test_genomes/genomes/genome2_189.fna.sketch
190	4774	1000000	0.6367350000	data/test_genomes/genomes/genome1_190.fna.sketch	data/test_genomes/genomes/genome2_190.fna.sketch
191	1377	1000000	0.8636460000	data/test_genomes/genomes/genome1_191.fna.sketch	data/test_genomes/genomes/genome2_191.fna.sketch
192	2996	1000000	0.6932330000	data/test_genomes/genomes/genome1_192.fna.sketch	data/test_genomes/genomes/genome2_192.fna.sketch
193	4278	1000000	0.6321890000	data/test_genomes/genomes/genome1_193.fna.sketch	data/test_genomes/genomes/genome2_193.fna.sketch
194	3156	1000000	0.7041100000	data/test_genomes/genomes/genome1_194.fna.sketch	data/test_genomes/genomes/genome2_194.fna.sketch
195	1959	1000000	0.8019540000	data/test_genomes/genomes/genome1_195.fna.sketch	data/test_genomes/genomes/genome2_195.fna.sketch
196	873	1000000	0.8909560000	data/test_genomes/genomes/genome1_196.fna.sketch	data/test_genomes/genomes/genome2_196.fna.sketch
197	718	1000000	0.9123760000	data/test_genomes/genomes/genome1_197.fna.sketch	data/test_genomes/genomes/genome2_197.fna.sketch
198	152	1000000	0.9804870000	data/test_genomes/genomes/genome1_198.fna.sketch	data/test_genomes/genomes/genome2_198.fna.sketch
199	4140	1000000	0.6367350000	data/test_genomes/genomes/genome1_199.fna.sketch	data/test_genomes/genomes/genome2_199.fna.sketch
200	2780	1000000	0.7041100000	data/test_genomes/genomes/genome1_200.fna.sketch	data/test_genomes/genomes/genome2_200.fna.sketch
201	1348	1000000	0.8481940000	data/test_genomes/genomes/genome1_201.fna.sketch	data/test_genomes/genomes/genome2_201.fna.sketch
202	147	1000000	0.9778920000	data/test_genomes/genomes/genome1_202.fna.sketch	data/test_genomes/genomes/genome2_202.fna.sketch
203	4401	1000000	0.5408280000	data/test_genomes/genomes/genome1_203.fna.sketch	data/test_genomes/genomes/genome2_203.fna.sketch
204	455	1000000	0.9499260000	data/test_genomes/genomes/genome1_204.fna.sketch	data/test_genomes/genomes/genome2_204.fna.sketch
205	4648	1000000	0.0000000000	data/test_genomes/genomes/genome1_205.fna.sketch	data/test_genomes/genomes/genome2_205.fna.sketch
206	3651	1000000	0.6572730000	data/test_genomes/genomes/genome1_206.fna.sketch	data/test_genomes/genomes/genome2_206.fna.sketch
207	2261	1000000	0.7798770000	data/test_genomes/genomes/genome1_207.fna.sketch	data/test_genomes/genomes/genome2_207.fna.sketch
208	1000	1000000	0.8932710000	data/test_genomes/genomes/genome1_208.fna.sketch	data/test_genomes/genomes/genome2_208.fna.sketch
209	528	1000000	0.9310810000	data/test_genomes/genomes/genome1_209.fna.sketch	data/test_genomes/genomes/genome2_209.fna.sketch
210	848	1000000	0.8949800000	data/test_genomes/genomes/genome1_210.fna.sketch	data/test_genomes/genomes/genome2_210.fna.sketch
211	4142	1000000	0.6367350000	data/test_genomes/genomes/genome1_211.fna.sketch	data/test_genomes/genomes/genome2_211.fna.sketch
